Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Patrick Mahomes,KAN,3,-3,0,-1,14.0,2022,204
Isiah Pacheco,KAN,13,70,0,10,14.0,2022,204
Jerick McKinnon,KAN,6,22,0,7,14.0,2022,204
JuJu Smith-Schuster,KAN,0,0,0,0,14.0,2022,204
Travis Kelce,KAN,0,0,0,0,14.0,2022,204
Noah Gray,KAN,0,0,0,0,14.0,2022,204
Marquez Valdes-Scantling,KAN,0,0,0,0,14.0,2022,204
Skyy Moore,KAN,0,0,0,0,14.0,2022,204
Michael Burton,KAN,1,0,0,0,14.0,2022,204
Justin Watson,KAN,0,0,0,0,14.0,2022,204
Russell Wilson,DEN,4,57,0,19,14.0,2022,204
Brett Rypien,DEN,1,0,0,0,14.0,2022,204
Latavius Murray,DEN,8,32,0,8,14.0,2022,204
Marlon Mack,DEN,3,15,0,6,14.0,2022,204
Mike Boone,DEN,3,2,0,1,14.0,2022,204
Jerry Jeudy,DEN,0,0,0,0,14.0,2022,204
Greg Dulcich,DEN,0,0,0,0,14.0,2022,204
Kendall Hinton,DEN,0,0,0,0,14.0,2022,204
Eric Tomlinson,DEN,0,0,0,0,14.0,2022,204
Jalen Virgil,DEN,0,0,0,0,14.0,2022,204
Eric Saubert,DEN,0,0,0,0,14.0,2022,204
Brandon Johnson,DEN,0,0,0,0,14.0,2022,204
