Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Tua Tagovailoa,MIA,0,0,0,0,0,14.0,2022,207
Raheem Mostert,MIA,1,1,7,0,7,14.0,2022,207
Jeff Wilson,MIA,0,0,0,0,0,14.0,2022,207
Salvon Ahmed,MIA,0,0,0,0,0,14.0,2022,207
Tyreek Hill,MIA,10,4,81,1,60,14.0,2022,207
Jaylen Waddle,MIA,4,2,31,0,19,14.0,2022,207
Cedrick Wilson Jr.,MIA,2,2,19,0,12,14.0,2022,207
Trent Sherfield,MIA,4,1,7,0,7,14.0,2022,207
Mike Gesicki,MIA,2,0,0,0,0,14.0,2022,207
Alec Ingold,MIA,1,0,0,0,0,14.0,2022,207
Justin Herbert,LAC,0,0,0,0,0,14.0,2022,207
Austin Ekeler,LAC,8,8,59,0,21,14.0,2022,207
Joshua Kelley,LAC,2,1,6,0,6,14.0,2022,207
Mike Williams,LAC,6,6,116,1,55,14.0,2022,207
Keenan Allen,LAC,14,12,92,0,18,14.0,2022,207
Josh Palmer,LAC,6,4,53,0,18,14.0,2022,207
Gerald Everett,LAC,8,5,28,0,11,14.0,2022,207
Stone Smartt,LAC,1,1,8,0,8,14.0,2022,207
Tre' McKitty,LAC,1,1,5,0,5,14.0,2022,207
DeAndre Carter,LAC,2,1,0,0,0,14.0,2022,207
