Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Davis Mills,HOU,0,0,14.0,2022,199
Jeff Driskel,HOU,0,0,14.0,2022,199
Dameon Pierce,HOU,1,1,14.0,2022,199
Amari Rodgers,HOU,0,0,14.0,2022,199
Eno Benjamin,HOU,0,0,14.0,2022,199
Chris Moore,HOU,0,0,14.0,2022,199
Phillip Dorsett,HOU,0,0,14.0,2022,199
Jordan Akins,HOU,0,0,14.0,2022,199
Rex Burkhead,HOU,0,0,14.0,2022,199
Dare Ogunbowale,HOU,0,0,14.0,2022,199
Dak Prescott,DAL,1,0,14.0,2022,199
Ezekiel Elliott,DAL,0,0,14.0,2022,199
Tony Pollard,DAL,0,0,14.0,2022,199
Dalton Schultz,DAL,0,0,14.0,2022,199
Noah Brown,DAL,0,0,14.0,2022,199
Michael Gallup,DAL,0,0,14.0,2022,199
CeeDee Lamb,DAL,0,0,14.0,2022,199
James Washington,DAL,0,0,14.0,2022,199
