Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Deshaun Watson,CLE,0,0,14.0,2022,198
Jacoby Brissett,CLE,0,0,14.0,2022,198
Nick Chubb,CLE,0,0,14.0,2022,198
Kareem Hunt,CLE,0,0,14.0,2022,198
Donovan Peoples-Jones,CLE,0,0,14.0,2022,198
Amari Cooper,CLE,0,0,14.0,2022,198
David Bell,CLE,0,0,14.0,2022,198
Harrison Bryant,CLE,0,0,14.0,2022,198
David Njoku,CLE,0,0,14.0,2022,198
Joe Burrow,CIN,0,0,14.0,2022,198
Ja'Marr Chase,CIN,0,0,14.0,2022,198
Joe Mixon,CIN,0,0,14.0,2022,198
Samaje Perine,CIN,0,0,14.0,2022,198
Trayveon Williams,CIN,0,0,14.0,2022,198
Trenton Irwin,CIN,0,0,14.0,2022,198
Trent Taylor,CIN,0,0,14.0,2022,198
Mitchell Wilcox,CIN,0,0,14.0,2022,198
Tyler Boyd,CIN,0,0,14.0,2022,198
