Player,Pos,home_team,team,week,year,game_id
Joe Flacco,QB,0,Jets,2.0,2022,19
Michael Carter,RB,0,Jets,2.0,2022,19
Garrett Wilson,WR,0,Jets,2.0,2022,19
Elijah Moore,WR,0,Jets,2.0,2022,19
Corey Davis,WR,0,Jets,2.0,2022,19
Tyler Conklin,TE,0,Jets,2.0,2022,19
Connor McGovern,OL,0,Jets,2.0,2022,19
Max Mitchell,OL,0,Jets,2.0,2022,19
Alijah Vera-Tucker,OL,0,Jets,2.0,2022,19
George Fant,T,0,Jets,2.0,2022,19
Laken Tomlinson,G,0,Jets,2.0,2022,19
Carl Lawson,DE,0,Jets,2.0,2022,19
John Franklin-Myers,DT,0,Jets,2.0,2022,19
Quinnen Williams,DT,0,Jets,2.0,2022,19
Sheldon Rankins,DT,0,Jets,2.0,2022,19
Kwon Alexander,LB,0,Jets,2.0,2022,19
Quincy Williams,LB,0,Jets,2.0,2022,19
C.J. Mosley,LB,0,Jets,2.0,2022,19
D.J. Reed,CB,0,Jets,2.0,2022,19
Sauce Gardner,CB,0,Jets,2.0,2022,19
Jordan Whitehead,S,0,Jets,2.0,2022,19
Lamarcus Joyner,S,0,Jets,2.0,2022,19
