Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Tom Brady,TAM,3,-2,0,0,2.0,2022,23
Leonard Fournette,TAM,24,65,0,13,2.0,2022,23
Scott Miller,TAM,1,8,0,8,2.0,2022,23
Rachaad White,TAM,2,1,0,2,2.0,2022,23
Mike Evans,TAM,0,0,0,0,2.0,2022,23
Breshad Perriman,TAM,0,0,0,0,2.0,2022,23
Russell Gage,TAM,0,0,0,0,2.0,2022,23
Cameron Brate,TAM,0,0,0,0,2.0,2022,23
Cade Otton,TAM,0,0,0,0,2.0,2022,23
Jameis Winston,NOR,1,2,0,2,2.0,2022,23
Mark Ingram,NOR,10,58,0,12,2.0,2022,23
Dwayne Washington,NOR,4,18,0,8,2.0,2022,23
Taysom Hill,NOR,3,14,0,13,2.0,2022,23
Tony Jones,NOR,2,8,0,6,2.0,2022,23
Chris Olave,NOR,0,0,0,0,2.0,2022,23
Michael Thomas,NOR,0,0,0,0,2.0,2022,23
Juwan Johnson,NOR,0,0,0,0,2.0,2022,23
Jarvis Landry,NOR,0,0,0,0,2.0,2022,23
Deonte Harty,NOR,0,0,0,0,2.0,2022,23
Adam Prentice,NOR,0,0,0,0,2.0,2022,23
