Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Tua Tagovailoa,MIA,0,0,2.0,2022,22
Raheem Mostert,MIA,0,0,2.0,2022,22
Chase Edmonds,MIA,0,0,2.0,2022,22
Alec Ingold,MIA,0,0,2.0,2022,22
Tyreek Hill,MIA,0,0,2.0,2022,22
Jaylen Waddle,MIA,0,0,2.0,2022,22
Mike Gesicki,MIA,0,0,2.0,2022,22
Trent Sherfield,MIA,0,0,2.0,2022,22
Durham Smythe,MIA,0,0,2.0,2022,22
River Cracraft,MIA,0,0,2.0,2022,22
Cedrick Wilson Jr.,MIA,0,0,2.0,2022,22
Lamar Jackson,BAL,1,0,2.0,2022,22
Justice Hill,BAL,0,0,2.0,2022,22
Kenyan Drake,BAL,0,0,2.0,2022,22
Patrick Ricard,BAL,0,0,2.0,2022,22
Mike Davis,BAL,0,0,2.0,2022,22
Mark Andrews,BAL,0,0,2.0,2022,22
Rashod Bateman,BAL,0,0,2.0,2022,22
Isaiah Likely,BAL,0,0,2.0,2022,22
Devin Duvernay,BAL,0,0,2.0,2022,22
Demarcus Robinson,BAL,0,0,2.0,2022,22
Tylan Wallace,BAL,0,0,2.0,2022,22
