Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Joe Burrow,CIN,24,36,199,1,0,6,34,19,89.9,2.0,2022,27
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,2.0,2022,27
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,2.0,2022,27
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,2.0,2022,27
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,2.0,2022,27
Hayden Hurst,CIN,0,0,0,0,0,0,0,0,,2.0,2022,27
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,2.0,2022,27
Mitchell Wilcox,CIN,0,0,0,0,0,0,0,0,,2.0,2022,27
Drew Sample,CIN,0,0,0,0,0,0,0,0,,2.0,2022,27
Cooper Rush,DAL,19,31,235,1,0,1,5,46,95.5,2.0,2022,27
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,2.0,2022,27
Tony Pollard,DAL,0,0,0,0,0,0,0,0,,2.0,2022,27
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,2.0,2022,27
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,2.0,2022,27
Noah Brown,DAL,0,0,0,0,0,0,0,0,,2.0,2022,27
Dalton Schultz,DAL,0,0,0,0,0,0,0,0,,2.0,2022,27
Dennis Houston,DAL,0,0,0,0,0,0,0,0,,2.0,2022,27
