Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Davis Mills,HOU,19,38,177,0,0,3,23,29,63.2,2.0,2022,29
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,2.0,2022,29
Jeff Driskel,HOU,0,0,0,0,0,0,0,0,,2.0,2022,29
Nico Collins,HOU,0,0,0,0,0,0,0,0,,2.0,2022,29
Brandin Cooks,HOU,0,0,0,0,0,0,0,0,,2.0,2022,29
Pharaoh Brown,HOU,0,0,0,0,0,0,0,0,,2.0,2022,29
Chris Moore,HOU,0,0,0,0,0,0,0,0,,2.0,2022,29
Rex Burkhead,HOU,0,0,0,0,0,0,0,0,,2.0,2022,29
O.J. Howard,HOU,0,0,0,0,0,0,0,0,,2.0,2022,29
Brevin Jordan,HOU,0,0,0,0,0,0,0,0,,2.0,2022,29
Russell Wilson,DEN,14,31,219,1,1,3,18,35,66.5,2.0,2022,29
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,2.0,2022,29
Melvin Gordon,DEN,0,0,0,0,0,0,0,0,,2.0,2022,29
Montrell Washington,DEN,0,0,0,0,0,0,0,0,,2.0,2022,29
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,2.0,2022,29
Jerry Jeudy,DEN,0,0,0,0,0,0,0,0,,2.0,2022,29
Tyrie Cleveland,DEN,0,0,0,0,0,0,0,0,,2.0,2022,29
Eric Saubert,DEN,0,0,0,0,0,0,0,0,,2.0,2022,29
Kendall Hinton,DEN,0,0,0,0,0,0,0,0,,2.0,2022,29
Albert Okwuegbunam,DEN,0,0,0,0,0,0,0,0,,2.0,2022,29
Andrew Beck,DEN,0,0,0,0,0,0,0,0,,2.0,2022,29
