Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Justin Herbert,LAC,2,1,0,2,2.0,2022,17
Austin Ekeler,LAC,14,39,0,8,2.0,2022,17
Joshua Kelley,LAC,4,22,0,8,2.0,2022,17
Sony Michel,LAC,4,13,0,7,2.0,2022,17
Mike Williams,LAC,0,0,0,0,2.0,2022,17
Gerald Everett,LAC,0,0,0,0,2.0,2022,17
DeAndre Carter,LAC,0,0,0,0,2.0,2022,17
Josh Palmer,LAC,0,0,0,0,2.0,2022,17
Zander Horvath,LAC,0,0,0,0,2.0,2022,17
Patrick Mahomes,KAN,2,-1,0,0,2.0,2022,17
Clyde Edwards-Helaire,KAN,8,74,0,52,2.0,2022,17
Jerick McKinnon,KAN,4,12,0,5,2.0,2022,17
Michael Burton,KAN,1,6,0,6,2.0,2022,17
Isiah Pacheco,KAN,2,6,0,6,2.0,2022,17
Travis Kelce,KAN,0,0,0,0,2.0,2022,17
Justin Watson,KAN,0,0,0,0,2.0,2022,17
Marquez Valdes-Scantling,KAN,0,0,0,0,2.0,2022,17
Noah Gray,KAN,0,0,0,0,2.0,2022,17
JuJu Smith-Schuster,KAN,0,0,0,0,2.0,2022,17
Jody Fortson,KAN,0,0,0,0,2.0,2022,17
Mecole Hardman,KAN,1,-4,0,-4,2.0,2022,17
