Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,week,year,game_id
Leonard Fournette,TAM,24,65,0,1.0,37,1.5,28,1.2,1,24.0,2.0,2022,23
Tom Brady,TAM,3,-2,0,0.0,-2,-0.7,0,0.0,0,,2.0,2022,23
Rachaad White,TAM,2,1,0,,0,0.0,1,0.5,0,,2.0,2022,23
Scott Miller,TAM,1,8,0,0.0,8,8.0,0,0.0,0,,2.0,2022,23
Mark Ingram,NOR,10,58,0,3.0,47,4.7,11,1.1,1,10.0,2.0,2022,23
Dwayne Washington,NOR,4,18,0,2.0,9,2.3,9,2.3,1,4.0,2.0,2022,23
Taysom Hill,NOR,3,14,0,1.0,13,4.3,1,0.3,0,,2.0,2022,23
Tony Jones,NOR,2,8,0,,6,3.0,2,1.0,0,,2.0,2022,23
Jameis Winston,NOR,1,2,0,0.0,2,2.0,0,0.0,0,,2.0,2022,23
