Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Geno Smith,SEA,24,30,197,0,1,2,17,27,80.1,2.0,2022,26
DeeJay Dallas,SEA,0,1,0,0,1,0,0,0,0.0,2.0,2022,26
Rashaad Penny,SEA,0,0,0,0,0,0,0,0,,2.0,2022,26
Kenneth Walker III,SEA,0,0,0,0,0,0,0,0,,2.0,2022,26
Travis Homer,SEA,0,0,0,0,0,0,0,0,,2.0,2022,26
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,2.0,2022,26
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,2.0,2022,26
Noah Fant,SEA,0,0,0,0,0,0,0,0,,2.0,2022,26
D'Wayne Eskridge,SEA,0,0,0,0,0,0,0,0,,2.0,2022,26
Will Dissly,SEA,0,0,0,0,0,0,0,0,,2.0,2022,26
Marquise Goodwin,SEA,0,0,0,0,0,0,0,0,,2.0,2022,26
Jimmy Garoppolo,SFO,13,21,154,1,0,1,0,38,100.1,2.0,2022,26
Trey Lance,SFO,2,3,30,0,0,0,0,25,99.3,2.0,2022,26
Jeff Wilson,SFO,0,0,0,0,0,0,0,0,,2.0,2022,26
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,2.0,2022,26
Tyrion Davis-Price,SFO,0,0,0,0,0,0,0,0,,2.0,2022,26
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,2.0,2022,26
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,2.0,2022,26
Ross Dwelley,SFO,0,0,0,0,0,0,0,0,,2.0,2022,26
Ray-Ray McCloud,SFO,0,0,0,0,0,0,0,0,,2.0,2022,26
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,2.0,2022,26
Danny Gray,SFO,0,0,0,0,0,0,0,0,,2.0,2022,26
