#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,HOU 25,3,1:31,8,Punt,0,Texans,2.0,2022,29
2,1,10:46,HOU 20,6,2:58,16,Punt,0,Texans,2.0,2022,29
3,1,5:30,HOU 24,10,3:11,54,Field Goal,0,Texans,2.0,2022,29
4,2,12:52,HOU 20,10,5:32,54,Field Goal,0,Texans,2.0,2022,29
5,2,5:38,HOU 33,3,1:34,-6,Punt,0,Texans,2.0,2022,29
6,2,0:20,HOU 25,1,0:20,-1,End of Half,0,Texans,2.0,2022,29
7,3,13:42,DEN 45,11,5:09,39,Field Goal,0,Texans,2.0,2022,29
8,3,3:02,HOU 9,3,1:29,4,Punt,0,Texans,2.0,2022,29
9,4,12:37,HOU 25,5,2:49,30,Punt,0,Texans,2.0,2022,29
10,4,3:36,HOU 25,6,2:14,38,Downs,0,Texans,2.0,2022,29
11,4,0:53,HOU 25,4,0:40,-1,Downs,0,Texans,2.0,2022,29
