Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Baker Mayfield,CAR,14,29,145,1,0,2,16,29,74.6,2.0,2022,18
Christian McCaffrey,CAR,0,0,0,0,0,0,0,0,,2.0,2022,18
D'Onta Foreman,CAR,0,0,0,0,0,0,0,0,,2.0,2022,18
D.J. Moore,CAR,0,0,0,0,0,0,0,0,,2.0,2022,18
Robbie Chosen,CAR,0,0,0,0,0,0,0,0,,2.0,2022,18
Giovanni Ricci,CAR,0,0,0,0,0,0,0,0,,2.0,2022,18
Ian Thomas,CAR,0,0,0,0,0,0,0,0,,2.0,2022,18
Stephen Sullivan,CAR,0,0,0,0,0,0,0,0,,2.0,2022,18
Shi Smith,CAR,0,0,0,0,0,0,0,0,,2.0,2022,18
Daniel Jones,NYG,22,34,176,1,0,3,14,24,87.4,2.0,2022,18
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,2.0,2022,18
Gary Brightwell,NYG,0,0,0,0,0,0,0,0,,2.0,2022,18
Richie James,NYG,0,0,0,0,0,0,0,0,,2.0,2022,18
David Sills,NYG,0,0,0,0,0,0,0,0,,2.0,2022,18
Sterling Shepard,NYG,0,0,0,0,0,0,0,0,,2.0,2022,18
Tanner Hudson,NYG,0,0,0,0,0,0,0,0,,2.0,2022,18
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,2.0,2022,18
Kadarius Toney,NYG,0,0,0,0,0,0,0,0,,2.0,2022,18
Matt Breida,NYG,0,0,0,0,0,0,0,0,,2.0,2022,18
