Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Baker Mayfield,CAR,6,35,0,17,2.0,2022,18
Christian McCaffrey,CAR,15,102,0,49,2.0,2022,18
D'Onta Foreman,CAR,2,9,0,7,2.0,2022,18
D.J. Moore,CAR,0,0,0,0,2.0,2022,18
Robbie Chosen,CAR,0,0,0,0,2.0,2022,18
Giovanni Ricci,CAR,0,0,0,0,2.0,2022,18
Ian Thomas,CAR,0,0,0,0,2.0,2022,18
Stephen Sullivan,CAR,0,0,0,0,2.0,2022,18
Shi Smith,CAR,0,0,0,0,2.0,2022,18
Daniel Jones,NYG,10,21,0,11,2.0,2022,18
Saquon Barkley,NYG,21,72,0,16,2.0,2022,18
Gary Brightwell,NYG,1,14,0,14,2.0,2022,18
Richie James,NYG,0,0,0,0,2.0,2022,18
David Sills,NYG,0,0,0,0,2.0,2022,18
Sterling Shepard,NYG,0,0,0,0,2.0,2022,18
Tanner Hudson,NYG,0,0,0,0,2.0,2022,18
Daniel Bellinger,NYG,0,0,0,0,2.0,2022,18
Kadarius Toney,NYG,0,0,0,0,2.0,2022,18
Matt Breida,NYG,1,-4,0,-4,2.0,2022,18
