Player,Tm,Def Interceptions Int,Def Interceptions Yds,Def Interceptions TD,Def Interceptions Lng,Def Interceptions PD,Sk,Tackles Comb,Tackles Solo,Tackles Ast,Tackles TFL,Tackles QBHits,Fumbles FR,Fumbles Yds,Fumbles TD,Fumbles FF,week,year,game_id
Trevis Gipson,CHI,0,0,0,0,0,2.0,4,2,2,2,3,0,0,0,0,2.0,2022,30
Robert Quinn,CHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,2.0,2022,30
Nicholas Morrow,CHI,0,0,0,0,0,0.0,11,7,4,1,0,0,0,0,0,2.0,2022,30
Roquan Smith,CHI,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0,2.0,2022,30
Jaquan Brisker,CHI,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0,2.0,2022,30
Eddie Jackson,CHI,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0,2.0,2022,30
Justin Jones,CHI,0,0,0,0,0,0.0,8,5,3,2,0,0,0,0,0,2.0,2022,30
Kyler Gordon,CHI,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0,2.0,2022,30
Al-Quadin Muhammad,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,2.0,2022,30
Matthew Adams,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,2.0,2022,30
Angelo Blackson,CHI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,2.0,2022,30
Kingsley Jonathan,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2022,30
Josh Blackwell,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2022,30
Trestan Ebner,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2022,30
Khalil Herbert,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2022,30
DeAndre Houston-Carson,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2022,30
Mike Pennel,CHI,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,2.0,2022,30
Patrick Scales,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2022,30
Kindle Vildor,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2022,30
Armon Watts,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2022,30
Justin Fields,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,2.0,2022,30
Jaire Alexander,GNB,1,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0,2.0,2022,30
Preston Smith,GNB,0,0,0,0,0,2.0,7,4,3,2,3,0,0,0,0,2.0,2022,30
Rashan Gary,GNB,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0,2.0,2022,30
Darnell Savage Jr.,GNB,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,2.0,2022,30
Adrian Amos,GNB,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,2.0,2022,30
Dean Lowry,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,2.0,2022,30
Quay Walker,GNB,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,2.0,2022,30
De'Vondre Campbell,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,2.0,2022,30
Rasul Douglas,GNB,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,2.0,2022,30
Dallin Leavitt,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2022,30
Jarran Reed,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2022,30
Eric Stokes,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2022,30
Kenny Clark,GNB,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,2.0,2022,30
Tyler Davis,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2022,30
Tipa Galeai,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2022,30
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2022,30
AJ Dillon,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,2.0,2022,30
Amari Rodgers,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,2.0,2022,30
