Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Justin Fields,CHI,7,11,70,0,1,3,22,30,43.7,2.0,2022,30
David Montgomery,CHI,0,0,0,0,0,0,0,0,,2.0,2022,30
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,2.0,2022,30
Equanimeous St. Brown,CHI,0,0,0,0,0,0,0,0,,2.0,2022,30
Ryan Griffin,CHI,0,0,0,0,0,0,0,0,,2.0,2022,30
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,2.0,2022,30
Darnell Mooney,CHI,0,0,0,0,0,0,0,0,,2.0,2022,30
Aaron Rodgers,GNB,19,25,234,2,0,3,23,55,131.1,2.0,2022,30
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,2.0,2022,30
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,2.0,2022,30
Sammy Watkins,GNB,0,0,0,0,0,0,0,0,,2.0,2022,30
Randall Cobb,GNB,0,0,0,0,0,0,0,0,,2.0,2022,30
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,2.0,2022,30
Allen Lazard,GNB,0,0,0,0,0,0,0,0,,2.0,2022,30
Robert Tonyan,GNB,0,0,0,0,0,0,0,0,,2.0,2022,30
Christian Watson,GNB,0,0,0,0,0,0,0,0,,2.0,2022,30
Tyler Davis,GNB,0,0,0,0,0,0,0,0,,2.0,2022,30
