Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Taron Johnson,BUF,1,2,0,2,1,0.0,6,4,2,0,0,0,0,0,0,6.0,2022,92
Kaiir Elam,BUF,1,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,6.0,2022,92
Von Miller,BUF,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0,6.0,2022,92
Shaq Lawson,BUF,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,6.0,2022,92
Tremaine Edmunds,BUF,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0,6.0,2022,92
Damar Hamlin,BUF,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0,6.0,2022,92
Terrel Bernard,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,6.0,2022,92
Jordan Poyer,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,6.0,2022,92
Cameron Lewis,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,6.0,2022,92
Matt Milano,BUF,0,0,0,0,0,0.0,3,3,0,1,2,0,0,0,0,6.0,2022,92
Dane Jackson,BUF,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,6.0,2022,92
DaQuan Jones,BUF,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,6.0,2022,92
Siran Neal,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,6.0,2022,92
Christian Benford,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2022,92
Quintin Morris,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2022,92
Ed Oliver,BUF,0,0,0,0,1,0.0,1,1,0,0,2,0,0,0,0,6.0,2022,92
Jordan Phillips,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2022,92
Gregory Rousseau,BUF,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,6.0,2022,92
Boogie Basham,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,6.0,2022,92
Chris Jones,KAN,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0,6.0,2022,92
Nick Bolton,KAN,0,0,0,0,0,0.0,13,9,4,2,0,0,0,0,0,6.0,2022,92
Joshua Williams,KAN,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0,6.0,2022,92
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0,6.0,2022,92
Darius Harris,KAN,0,0,0,0,1,0.0,6,4,2,1,0,1,2,0,0,6.0,2022,92
Jaylen Watson,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,6.0,2022,92
Justin Reid,KAN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,6.0,2022,92
Frank Clark,KAN,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0,6.0,2022,92
Juan Thornhill,KAN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,6.0,2022,92
Leo Chenal,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,6.0,2022,92
Jack Cochrane,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2022,92
George Karlaftis III,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2022,92
Derrick Nnadi,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2022,92
Khalen Saunders,KAN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,6.0,2022,92
Deon Bush,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2022,92
Cole Christiansen,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2022,92
Carlos Dunlap,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,6.0,2022,92
JuJu Smith-Schuster,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2022,92
Mecole Hardman,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,6.0,2022,92
