Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Kyler Murray,ARI,2,1,6.0,2022,91
Eno Benjamin,ARI,0,0,6.0,2022,91
Keaontay Ingram,ARI,0,0,6.0,2022,91
Zach Ertz,ARI,0,0,6.0,2022,91
Marquise Brown,ARI,1,0,6.0,2022,91
Rondale Moore,ARI,0,0,6.0,2022,91
A.J. Green,ARI,0,0,6.0,2022,91
Geno Smith,SEA,1,0,6.0,2022,91
Kenneth Walker III,SEA,0,0,6.0,2022,91
DeeJay Dallas,SEA,0,0,6.0,2022,91
Noah Fant,SEA,0,0,6.0,2022,91
D'Wayne Eskridge,SEA,0,0,6.0,2022,91
D.K. Metcalf,SEA,0,0,6.0,2022,91
Marquise Goodwin,SEA,0,0,6.0,2022,91
Tyler Lockett,SEA,0,0,6.0,2022,91
Will Dissly,SEA,0,0,6.0,2022,91
Colby Parkinson,SEA,0,0,6.0,2022,91
Michael Dickson,SEA,1,1,6.0,2022,91
