Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Joe Burrow,CIN,4,25,1,19,6.0,2022,83
Joe Mixon,CIN,8,45,0,10,6.0,2022,83
Samaje Perine,CIN,2,5,0,5,6.0,2022,83
Ja'Marr Chase,CIN,0,0,0,0,6.0,2022,83
Tyler Boyd,CIN,0,0,0,0,6.0,2022,83
Tee Higgins,CIN,0,0,0,0,6.0,2022,83
Hayden Hurst,CIN,0,0,0,0,6.0,2022,83
Andy Dalton,NOR,0,0,0,0,6.0,2022,83
Taysom Hill,NOR,5,39,0,31,6.0,2022,83
Alvin Kamara,NOR,19,99,0,24,6.0,2022,83
Mark Ingram,NOR,9,46,0,14,6.0,2022,83
Rashid Shaheed,NOR,1,44,1,44,6.0,2022,83
Tre'Quan Smith,NOR,0,0,0,0,6.0,2022,83
Juwan Johnson,NOR,0,0,0,0,6.0,2022,83
Marquez Callaway,NOR,0,0,0,0,6.0,2022,83
Keith Kirkwood,NOR,0,0,0,0,6.0,2022,83
Adam Trautman,NOR,0,0,0,0,6.0,2022,83
Kevin White,NOR,0,0,0,0,6.0,2022,83
