Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Trevor Lawrence,JAX,6,23,2,13,6.0,2022,85
Travis Etienne,JAX,10,86,0,48,6.0,2022,85
Jamycal Hasty,JAX,3,57,1,61,6.0,2022,85
James Robinson,JAX,12,54,0,14,6.0,2022,85
Jamal Agnew,JAX,1,19,0,19,6.0,2022,85
Christian Kirk,JAX,1,4,0,4,6.0,2022,85
Zay Jones,JAX,0,0,0,0,6.0,2022,85
Evan Engram,JAX,0,0,0,0,6.0,2022,85
Tim Jones,JAX,0,0,0,0,6.0,2022,85
Luke Farrell,JAX,0,0,0,0,6.0,2022,85
Matt Ryan,IND,1,-4,0,-4,6.0,2022,85
Deon Jackson,IND,12,42,1,11,6.0,2022,85
Phillip Lindsay,IND,3,7,0,3,6.0,2022,85
Michael Pittman Jr.,IND,0,0,0,0,6.0,2022,85
Parris Campbell,IND,0,0,0,0,6.0,2022,85
Alec Pierce,IND,0,0,0,0,6.0,2022,85
Kylen Granson,IND,0,0,0,0,6.0,2022,85
Jelani Woods,IND,0,0,0,0,6.0,2022,85
Mike Strachan,IND,0,0,0,0,6.0,2022,85
