Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Cooper Rush,DAL,0,0,6.0,2022,93
Ezekiel Elliott,DAL,0,0,6.0,2022,93
Tony Pollard,DAL,0,0,6.0,2022,93
CeeDee Lamb,DAL,0,0,6.0,2022,93
Jake Ferguson,DAL,0,0,6.0,2022,93
Peyton Hendershot,DAL,0,0,6.0,2022,93
Michael Gallup,DAL,0,0,6.0,2022,93
Noah Brown,DAL,0,0,6.0,2022,93
Sean McKeon,DAL,0,0,6.0,2022,93
KaVontae Turpin,DAL,0,0,6.0,2022,93
Jalen Hurts,PHI,1,0,6.0,2022,93
Miles Sanders,PHI,0,0,6.0,2022,93
Kenneth Gainwell,PHI,0,0,6.0,2022,93
Boston Scott,PHI,0,0,6.0,2022,93
A.J. Brown,PHI,0,0,6.0,2022,93
DeVonta Smith,PHI,0,0,6.0,2022,93
Dallas Goedert,PHI,0,0,6.0,2022,93
Jack Stoll,PHI,0,0,6.0,2022,93
Quez Watkins,PHI,0,0,6.0,2022,93
