Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Russell Wilson,DEN,4,23,0,10,6.0,2022,94
Latavius Murray,DEN,15,66,0,14,6.0,2022,94
Melvin Gordon,DEN,3,8,0,4,6.0,2022,94
Mike Boone,DEN,1,1,0,1,6.0,2022,94
Jerry Jeudy,DEN,0,0,0,0,6.0,2022,94
Greg Dulcich,DEN,0,0,0,0,6.0,2022,94
KJ Hamler,DEN,0,0,0,0,6.0,2022,94
Eric Tomlinson,DEN,0,0,0,0,6.0,2022,94
Courtland Sutton,DEN,0,0,0,0,6.0,2022,94
Kendall Hinton,DEN,0,0,0,0,6.0,2022,94
Andrew Beck,DEN,0,0,0,0,6.0,2022,94
Montrell Washington,DEN,0,0,0,0,6.0,2022,94
Justin Herbert,LAC,2,9,0,5,6.0,2022,94
Austin Ekeler,LAC,14,36,1,11,6.0,2022,94
Sony Michel,LAC,8,28,0,7,6.0,2022,94
Josh Palmer,LAC,0,0,0,0,6.0,2022,94
Donald Parham,LAC,0,0,0,0,6.0,2022,94
Gerald Everett,LAC,0,0,0,0,6.0,2022,94
DeAndre Carter,LAC,0,0,0,0,6.0,2022,94
Mike Williams,LAC,0,0,0,0,6.0,2022,94
Michael Bandy,LAC,0,0,0,0,6.0,2022,94
Zander Horvath,LAC,0,0,0,0,6.0,2022,94
