Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
P.J. Walker,CAR,10,16,60,0,0,2,9,16,69.8,6.0,2022,90
Jacob Eason,CAR,3,5,59,0,1,0,0,49,61.7,6.0,2022,90
Christian McCaffrey,CAR,0,0,0,0,0,0,0,0,,6.0,2022,90
D'Onta Foreman,CAR,0,0,0,0,0,0,0,0,,6.0,2022,90
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,6.0,2022,90
Ian Thomas,CAR,0,0,0,0,0,0,0,0,,6.0,2022,90
D.J. Moore,CAR,0,0,0,0,0,0,0,0,,6.0,2022,90
Terrace Marshall Jr.,CAR,0,0,0,0,0,0,0,0,,6.0,2022,90
Shi Smith,CAR,0,0,0,0,0,0,0,0,,6.0,2022,90
Matthew Stafford,LAR,26,33,253,1,1,1,4,22,96.1,6.0,2022,90
Darrell Henderson,LAR,0,0,0,0,0,0,0,0,,6.0,2022,90
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,6.0,2022,90
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,6.0,2022,90
Malcolm Brown,LAR,0,0,0,0,0,0,0,0,,6.0,2022,90
Brandon Powell,LAR,0,0,0,0,0,0,0,0,,6.0,2022,90
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,6.0,2022,90
Allen Robinson,LAR,0,0,0,0,0,0,0,0,,6.0,2022,90
Ronnie Rivers,LAR,0,0,0,0,0,0,0,0,,6.0,2022,90
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,6.0,2022,90
