Rk,Player,Age,Team,Pos,G,GS,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving 1D,Receiving YBC,Receiving YBC/R,Receiving YAC,Receiving YAC/R,Receiving ADOT,Receiving BrkTkl,Receiving Rec/Br,Receiving Drop,Receiving Drop%,Receiving Int,Receiving Rat,Awards
139.0,Chigoziem Okonkwo,23.0,TEN,TE,17.0,8.0,46.0,32.0,450.0,22.0,196.0,6.1,254.0,7.9,7.6,3.0,10.7,3.0,6.5,0.0,122.6,
140.0,Nelson Agholor,29.0,NWE,WR,16.0,7.0,53.0,31.0,362.0,12.0,218.0,7.0,144.0,4.6,12.4,1.0,31.0,3.0,5.7,3.0,68.3,
141.0,Harrison Bryant,24.0,CLE,TE,17.0,9.0,42.0,31.0,239.0,12.0,126.0,4.1,113.0,3.6,5.7,1.0,31.0,5.0,11.9,0.0,95.2,
142.0,Kylen Granson,24.0,IND,TE,13.0,4.0,40.0,31.0,302.0,17.0,178.0,5.7,124.0,4.0,6.5,0.0,,2.0,5.0,3.0,66.9,
143.0,Raheem Mostert,30.0,MIA,RB,16.0,14.0,42.0,31.0,202.0,11.0,23.0,0.7,179.0,5.8,1.1,8.0,3.9,2.0,4.8,1.0,89.6,
144.0,DeVante Parker,29.0,NWE,WR,13.0,11.0,47.0,31.0,539.0,25.0,434.0,14.0,105.0,3.4,15.9,3.0,10.3,1.0,2.1,4.0,90.6,
145.0,Daniel Bellinger,22.0,NYG,TE,12.0,11.0,35.0,30.0,268.0,14.0,124.0,4.1,144.0,4.8,4.0,0.0,,1.0,2.9,0.0,117.6,
146.0,DJ Chark,26.0,DET,WR,11.0,10.0,52.0,30.0,502.0,24.0,368.0,12.3,134.0,4.5,15.2,0.0,,5.0,9.6,1.0,101.6,
147.0,Deon Jackson,23.0,IND,RB,16.0,2.0,34.0,30.0,209.0,10.0,-19.0,-0.6,228.0,7.6,-0.5,3.0,10.0,1.0,2.9,1.0,89.8,
148.0,Dameon Pierce,22.0,HOU,RB,13.0,13.0,39.0,30.0,165.0,7.0,-32.0,-1.1,197.0,6.6,-0.3,8.0,3.8,3.0,7.7,1.0,81.7,AP ORoY-9
149.0,Trent Sherfield,26.0,MIA,WR,17.0,4.0,51.0,30.0,417.0,18.0,272.0,9.1,145.0,4.8,10.9,1.0,30.0,3.0,5.9,2.0,81.9,
150.0,Nyheim Hines,26.0,2TM,RB,16.0,5.0,37.0,30.0,241.0,11.0,51.0,1.7,190.0,6.3,3.1,3.0,10.0,2.0,5.4,0.0,102.8,
150.0,Nyheim Hines,26.0,IND,RB,7.0,4.0,28.0,25.0,188.0,8.0,43.0,1.7,145.0,5.8,1.6,2.0,12.5,2.0,7.1,0.0,94.6,
150.0,Nyheim Hines,26.0,BUF,RB,9.0,1.0,9.0,5.0,53.0,3.0,8.0,1.6,45.0,9.0,7.9,1.0,5.0,0.0,0.0,0.0,110.0,
151.0,Trey McBride,23.0,ARI,TE,16.0,13.0,39.0,29.0,265.0,12.0,148.0,5.1,117.0,4.0,6.1,0.0,,2.0,5.1,0.0,100.9,
152.0,AJ Dillon,24.0,GNB,RB,17.0,3.0,43.0,28.0,206.0,9.0,9.0,0.3,197.0,7.0,0.5,3.0,9.3,7.0,16.3,0.0,76.3,
153.0,Noah Gray,23.0,KAN,TE,17.0,8.0,34.0,28.0,299.0,14.0,117.0,4.2,182.0,6.5,5.0,2.0,14.0,1.0,2.9,0.0,113.1,
154.0,Terrace Marshall Jr.,22.0,CAR,WR,14.0,9.0,47.0,28.0,490.0,24.0,349.0,12.5,141.0,5.0,12.3,1.0,28.0,3.0,6.4,0.0,102.3,
155.0,Kyle Pitts,22.0,ATL,TE,10.0,10.0,59.0,28.0,356.0,20.0,230.0,8.2,126.0,4.5,13.8,0.0,,3.0,5.1,1.0,71.0,
156.0,Rashid Shaheed,24.0,NOR,WR,12.0,6.0,34.0,28.0,488.0,18.0,312.0,11.1,176.0,6.3,11.6,0.0,,1.0,2.9,0.0,138.4,
157.0,Jonathan Taylor,23.0,IND,RB,11.0,11.0,40.0,28.0,143.0,4.0,-61.0,-2.2,204.0,7.3,-1.7,3.0,9.3,1.0,2.5,1.0,64.9,
158.0,Darren Waller,30.0,LVR,TE,9.0,6.0,43.0,28.0,388.0,18.0,308.0,11.0,80.0,2.9,13.5,0.0,,3.0,7.0,2.0,97.8,
159.0,Jaylen Warren,24.0,PIT,RB,16.0,0.0,33.0,28.0,214.0,14.0,-11.0,-0.4,225.0,8.0,-0.5,3.0,9.3,3.0,9.1,0.0,93.7,
160.0,Nick Chubb,27.0,CLE,RB,17.0,17.0,37.0,27.0,239.0,12.0,-20.0,-0.7,259.0,9.6,0.0,3.0,9.0,4.0,10.8,0.0,98.8,"PB,AP-2"
161.0,Marquise Goodwin,32.0,SEA,WR,13.0,2.0,42.0,27.0,387.0,18.0,273.0,10.1,114.0,4.2,10.5,2.0,13.5,2.0,4.8,1.0,115.9,
162.0,J.D. McKissic,29.0,WAS,RB,8.0,0.0,40.0,27.0,173.0,7.0,21.0,0.8,152.0,5.6,1.3,2.0,13.5,1.0,2.5,2.0,55.5,
163.0,Laviska Shenault Jr.,24.0,CAR,WR,13.0,4.0,32.0,27.0,272.0,10.0,-58.0,-2.1,330.0,12.2,-0.7,0.0,,2.0,6.3,0.0,112.5,
164.0,Jonnu Smith,27.0,NWE,TE,14.0,8.0,38.0,27.0,245.0,9.0,45.0,1.7,200.0,7.4,3.1,9.0,3.0,2.0,5.3,1.0,77.2,
165.0,Kenneth Walker III,22.0,SEA,RB,15.0,11.0,35.0,27.0,165.0,6.0,-56.0,-2.1,221.0,8.2,-2.1,3.0,9.0,2.0,5.7,1.0,74.1,AP ORoY-2
166.0,Latavius Murray,32.0,2TM,RB,13.0,7.0,35.0,27.0,132.0,4.0,-56.0,-2.1,188.0,7.0,-1.8,0.0,,0.0,0.0,0.0,82.1,
166.0,Latavius Murray,32.0,NOR,RB,1.0,0.0,1.0,1.0,8.0,0.0,-2.0,-2.0,10.0,10.0,-2.0,0.0,,0.0,0.0,0.0,100.0,
166.0,Latavius Murray,32.0,DEN,RB,12.0,7.0,34.0,26.0,124.0,4.0,-54.0,-2.1,178.0,6.8,-1.8,0.0,,0.0,0.0,0.0,81.0,
167.0,Ameer Abdullah,29.0,LVR,RB,17.0,0.0,32.0,25.0,211.0,8.0,16.0,0.6,195.0,7.8,3.0,2.0,12.5,1.0,3.1,0.0,104.6,
168.0,Melvin Gordon,29.0,DEN,RB,10.0,6.0,32.0,25.0,223.0,11.0,17.0,0.7,206.0,8.2,0.7,1.0,25.0,3.0,9.4,0.0,95.7,
169.0,Mecole Hardman,24.0,KAN,WR,8.0,5.0,34.0,25.0,297.0,14.0,137.0,5.5,160.0,6.4,8.1,1.0,25.0,1.0,2.9,0.0,139.0,
170.0,Jarvis Landry,30.0,NOR,WR,9.0,3.0,39.0,25.0,272.0,12.0,211.0,8.4,61.0,2.4,9.6,1.0,25.0,2.0,5.1,2.0,71.7,
171.0,Colby Parkinson,23.0,SEA,TE,17.0,2.0,34.0,25.0,322.0,14.0,172.0,6.9,150.0,6.0,8.2,0.0,,0.0,0.0,0.0,122.4,
172.0,Irv Smith Jr.,24.0,MIN,TE,8.0,1.0,36.0,25.0,182.0,9.0,88.0,3.5,94.0,3.8,4.6,0.0,,2.0,5.6,1.0,88.0,
173.0,Nick Westbrook-Ikhine,25.0,TEN,WR,17.0,13.0,50.0,25.0,397.0,18.0,285.0,11.4,112.0,4.5,12.8,1.0,25.0,2.0,4.0,2.0,80.2,
174.0,Jelani Woods,24.0,IND,TE,15.0,2.0,40.0,25.0,312.0,16.0,192.0,7.7,120.0,4.8,10.0,1.0,25.0,3.0,7.5,1.0,101.2,
175.0,Eno Benjamin,23.0,2TM,RB,13.0,3.0,34.0,25.0,193.0,10.0,-41.0,-1.6,234.0,9.4,-1.2,3.0,8.3,3.0,8.8,0.0,87.0,
175.0,Eno Benjamin,23.0,ARI,RB,10.0,3.0,33.0,24.0,184.0,10.0,-38.0,-1.6,222.0,9.3,-1.2,3.0,8.0,3.0,9.1,0.0,85.9,
175.0,Eno Benjamin,23.0,NOR,RB,3.0,0.0,1.0,1.0,9.0,0.0,-3.0,-3.0,12.0,12.0,-3.0,0.0,,0.0,0.0,0.0,104.2,
176.0,David Bell,22.0,CLE,WR,16.0,3.0,35.0,24.0,214.0,7.0,139.0,5.8,75.0,3.1,7.1,3.0,8.0,3.0,8.6,4.0,45.1,
177.0,A.J. Green,34.0,ARI,WR,15.0,10.0,47.0,24.0,236.0,11.0,180.0,7.5,56.0,2.3,11.0,2.0,12.0,2.0,4.3,3.0,53.1,
178.0,Kendall Hinton,25.0,DEN,WR,12.0,5.0,33.0,24.0,311.0,14.0,172.0,7.2,139.0,5.8,9.2,3.0,8.0,4.0,12.1,0.0,102.0,
179.0,Van Jefferson,26.0,LAR,WR,11.0,9.0,44.0,24.0,369.0,20.0,331.0,13.8,38.0,1.6,15.8,0.0,,1.0,2.3,3.0,76.8,
180.0,Julio Jones,33.0,TAM,WR,10.0,5.0,43.0,24.0,299.0,13.0,175.0,7.3,124.0,5.2,13.8,2.0,12.0,1.0,2.3,0.0,93.1,
181.0,Brandon Powell,27.0,LAR,WR,17.0,6.0,32.0,24.0,156.0,7.0,-28.0,-1.2,184.0,7.7,1.5,0.0,,3.0,9.4,0.0,84.9,
182.0,Jamal Agnew,27.0,JAX,WR,15.0,0.0,30.0,23.0,187.0,9.0,66.0,2.9,121.0,5.3,6.1,0.0,,2.0,6.7,0.0,125.3,PB
183.0,Kenneth Gainwell,23.0,PHI,RB,17.0,0.0,29.0,23.0,169.0,7.0,28.0,1.2,141.0,6.1,1.4,3.0,7.7,2.0,6.9,1.0,76.6,
184.0,Scott Miller,25.0,TAM,WR,15.0,1.0,40.0,23.0,185.0,8.0,152.0,6.6,33.0,1.4,12.8,0.0,,3.0,7.5,0.0,69.3,
185.0,Wan'Dale Robinson,21.0,NYG,WR,6.0,3.0,31.0,23.0,227.0,13.0,101.0,4.4,126.0,5.5,6.2,1.0,23.0,1.0,3.2,0.0,105.2,
186.0,Skyy Moore,22.0,KAN,WR,16.0,3.0,33.0,22.0,250.0,13.0,102.0,4.6,148.0,6.7,7.9,2.0,11.0,1.0,3.0,3.0,51.3,
187.0,Shi Smith,24.0,CAR,WR,17.0,6.0,41.0,22.0,296.0,14.0,164.0,7.5,132.0,6.0,7.5,1.0,22.0,3.0,7.3,3.0,62.7,
188.0,Tyquan Thornton,22.0,NWE,WR,13.0,9.0,45.0,22.0,247.0,13.0,179.0,8.1,68.0,3.1,14.2,0.0,,5.0,11.1,2.0,62.0,
189.0,Jeff Wilson,27.0,2TM,RB,16.0,7.0,37.0,22.0,185.0,7.0,49.0,2.2,136.0,6.2,2.6,0.0,,3.0,8.1,1.0,70.2,
189.0,Jeff Wilson,27.0,SFO,RB,8.0,6.0,13.0,10.0,91.0,3.0,29.0,2.9,62.0,6.2,3.0,0.0,,1.0,7.7,0.0,95.4,
189.0,Jeff Wilson,27.0,MIA,RB,8.0,1.0,24.0,12.0,94.0,4.0,20.0,1.7,74.0,6.2,2.4,0.0,,2.0,8.3,1.0,56.6,
190.0,James Cook,23.0,BUF,RB,16.0,0.0,32.0,21.0,180.0,5.0,48.0,2.3,132.0,6.3,2.4,0.0,,3.0,9.4,1.0,77.6,
191.0,Dontrell Hilliard,27.0,TEN,RB,12.0,1.0,26.0,21.0,177.0,8.0,26.0,1.2,151.0,7.2,1.5,0.0,,3.0,11.5,0.0,134.6,
192.0,Cordarrelle Patterson,31.0,ATL,RB,13.0,11.0,31.0,21.0,122.0,6.0,6.0,0.3,116.0,5.5,2.5,0.0,,1.0,3.2,2.0,48.1,
193.0,Equanimeous St. Brown,26.0,CHI,WR,16.0,16.0,38.0,21.0,323.0,14.0,234.0,11.1,89.0,4.2,13.0,0.0,,1.0,2.6,3.0,59.4,
194.0,Ian Thomas,26.0,CAR,TE,17.0,17.0,30.0,21.0,197.0,8.0,15.0,0.7,182.0,8.7,2.3,2.0,10.5,3.0,10.0,0.0,87.8,
195.0,C.J. Uzomah,29.0,NYJ,TE,15.0,13.0,27.0,21.0,232.0,10.0,127.0,6.0,105.0,5.0,7.3,2.0,10.5,0.0,0.0,0.0,127.2,
196.0,Cameron Brate,31.0,TAM,TE,11.0,1.0,38.0,20.0,174.0,8.0,113.0,5.7,61.0,3.1,7.0,2.0,10.0,1.0,2.6,2.0,43.1,
197.0,Matt Breida,27.0,NYG,RB,17.0,1.0,25.0,20.0,118.0,5.0,18.0,0.9,100.0,5.0,1.9,1.0,20.0,1.0,4.0,0.0,86.3,
198.0,Phillip Dorsett,29.0,HOU,WR,15.0,4.0,40.0,20.0,257.0,11.0,195.0,9.8,62.0,3.1,11.1,0.0,,3.0,7.5,2.0,58.0,
199.0,Jamycal Hasty,26.0,JAX,RB,17.0,0.0,26.0,20.0,126.0,7.0,-3.0,-0.2,129.0,6.5,-1.1,4.0,5.0,3.0,11.5,0.0,99.2,
200.0,Dare Ogunbowale,28.0,HOU,RB,17.0,4.0,26.0,20.0,104.0,5.0,-20.0,-1.0,124.0,6.2,-0.4,2.0,10.0,0.0,0.0,1.0,66.8,
201.0,Miles Sanders,25.0,PHI,RB,17.0,15.0,26.0,20.0,78.0,2.0,-19.0,-1.0,97.0,4.9,0.9,2.0,10.0,2.0,7.7,0.0,78.7,PB
202.0,Robbie Chosen,29.0,2TM,WR,16.0,7.0,44.0,20.0,282.0,10.0,186.0,9.3,96.0,4.8,14.1,0.0,,2.0,4.5,1.0,64.8,
202.0,Robbie Chosen,29.0,CAR,WR,6.0,5.0,27.0,13.0,206.0,5.0,134.0,10.3,72.0,5.5,11.9,0.0,,1.0,3.7,0.0,86.3,
202.0,Robbie Chosen,29.0,ARI,WR,10.0,2.0,17.0,7.0,76.0,5.0,52.0,7.4,24.0,3.4,17.6,0.0,,1.0,5.9,1.0,30.5,
203.0,Mo Alie-Cox,29.0,IND,TE,17.0,11.0,28.0,19.0,189.0,9.0,90.0,4.7,99.0,5.2,5.4,2.0,9.5,1.0,3.6,0.0,122.5,
204.0,Jake Ferguson,23.0,DAL,TE,16.0,8.0,22.0,19.0,174.0,8.0,50.0,2.6,124.0,6.5,3.5,2.0,9.5,0.0,0.0,0.0,129.9,
205.0,Zach Gentry,26.0,PIT,TE,17.0,13.0,23.0,19.0,132.0,6.0,30.0,1.6,102.0,5.4,2.8,0.0,,1.0,4.3,0.0,90.6,
206.0,Breece Hall,21.0,NYJ,RB,7.0,2.0,31.0,19.0,218.0,8.0,47.0,2.5,171.0,9.0,4.7,2.0,9.5,5.0,16.1,1.0,79.8,
207.0,Kyle Juszczyk,31.0,SFO,FB,16.0,12.0,23.0,19.0,200.0,9.0,51.0,2.7,149.0,7.8,2.7,2.0,9.5,1.0,4.3,0.0,117.4,PB
208.0,Johnny Mundt,28.0,MIN,TE,17.0,12.0,21.0,19.0,140.0,9.0,23.0,1.2,117.0,6.2,1.4,2.0,9.5,2.0,9.5,0.0,110.3,
209.0,Dante Pettis,27.0,CHI,WR,17.0,7.0,41.0,19.0,245.0,9.0,182.0,9.6,63.0,3.3,9.0,1.0,19.0,4.0,9.8,1.0,79.8,
210.0,Tre'Quan Smith,26.0,NOR,WR,15.0,6.0,27.0,19.0,278.0,14.0,212.0,11.2,66.0,3.5,12.3,2.0,9.5,3.0,11.1,2.0,85.1,
211.0,Tommy Tremble,22.0,CAR,TE,17.0,4.0,32.0,19.0,174.0,9.0,112.0,5.9,62.0,3.3,7.7,0.0,,1.0,3.1,1.0,92.4,
212.0,Tutu Atwell,23.0,LAR,WR,13.0,4.0,35.0,18.0,298.0,11.0,238.0,13.2,60.0,3.3,17.8,2.0,9.0,1.0,2.9,1.0,78.0,
213.0,Braxton Berrios,27.0,NYJ,WR,17.0,2.0,32.0,18.0,145.0,8.0,53.0,2.9,92.0,5.1,6.8,1.0,18.0,3.0,9.4,1.0,54.8,
214.0,Adam Trautman,25.0,NOR,TE,15.0,12.0,22.0,18.0,207.0,9.0,84.0,4.7,123.0,6.8,5.4,1.0,18.0,1.0,4.5,0.0,121.0,
215.0,Brock Wright,24.0,DET,TE,17.0,10.0,24.0,18.0,216.0,13.0,51.0,2.8,165.0,9.2,3.0,0.0,,4.0,16.7,0.0,141.7,
216.0,DeeJay Dallas,24.0,SEA,RB,15.0,0.0,19.0,17.0,126.0,5.0,0.0,0.0,126.0,7.4,1.1,0.0,,0.0,0.0,0.0,94.3,
217.0,Kenyan Drake,28.0,BAL,RB,12.0,5.0,26.0,17.0,89.0,7.0,-36.0,-2.1,125.0,7.4,-0.5,2.0,8.5,4.0,15.4,1.0,67.6,
218.0,Clyde Edwards-Helaire,23.0,KAN,RB,10.0,6.0,23.0,17.0,151.0,11.0,7.0,0.4,144.0,8.5,0.4,3.0,5.7,1.0,4.3,0.0,130.6,
219.0,Ezekiel Elliott,27.0,DAL,RB,15.0,14.0,23.0,17.0,92.0,4.0,4.0,0.2,88.0,5.2,0.0,1.0,17.0,2.0,8.7,0.0,80.3,
220.0,Damien Harris,25.0,NWE,RB,11.0,9.0,23.0,17.0,97.0,4.0,11.0,0.6,86.0,5.1,1.1,3.0,5.7,2.0,8.7,1.0,63.1,
221.0,Darrell Henderson,25.0,LAR,RB,10.0,7.0,22.0,17.0,102.0,5.0,-8.0,-0.5,110.0,6.5,1.3,0.0,,0.0,0.0,0.0,85.8,
222.0,Mitchell Wilcox,26.0,CIN,TE,16.0,4.0,18.0,17.0,139.0,6.0,65.0,3.8,74.0,4.4,4.5,1.0,17.0,0.0,0.0,0.0,117.4,
223.0,Tyler Allgeier,22.0,ATL,RB,16.0,7.0,17.0,16.0,139.0,8.0,-25.0,-1.6,164.0,10.3,-1.6,1.0,16.0,0.0,0.0,0.0,120.3,AP ORoY-5
224.0,Marquez Callaway,24.0,NOR,WR,14.0,3.0,32.0,16.0,158.0,11.0,123.0,7.7,35.0,2.2,12.4,0.0,,3.0,9.4,2.0,48.7,
225.0,Travis Homer,24.0,SEA,RB,10.0,1.0,18.0,16.0,157.0,7.0,35.0,2.2,122.0,7.6,2.1,0.0,,0.0,0.0,0.0,121.5,
226.0,Mark Ingram,33.0,NOR,RB,10.0,3.0,18.0,16.0,68.0,2.0,-10.0,-0.6,78.0,4.9,-0.9,1.0,16.0,0.0,0.0,0.0,82.4,
227.0,MyCole Pruitt,30.0,ATL,TE,13.0,4.0,21.0,16.0,150.0,10.0,75.0,4.7,75.0,4.7,5.3,0.0,,1.0,4.8,0.0,134.9,
228.0,Michael Thomas,29.0,NOR,WR,3.0,3.0,22.0,16.0,171.0,13.0,150.0,9.4,21.0,1.3,10.8,0.0,,1.0,4.5,0.0,134.7,
229.0,Javonte Williams,22.0,DEN,RB,4.0,4.0,22.0,16.0,76.0,4.0,-42.0,-2.6,118.0,7.4,-1.1,2.0,8.0,1.0,4.5,0.0,77.1,
230.0,Kadarius Toney,23.0,2TM,WR,9.0,4.0,20.0,16.0,171.0,8.0,63.0,3.9,108.0,6.8,3.8,4.0,4.0,2.0,10.0,0.0,135.6,
230.0,Kadarius Toney,23.0,NYG,WR,2.0,1.0,3.0,2.0,0.0,0.0,-6.0,-3.0,6.0,3.0,-2.3,0.0,,1.0,33.3,0.0,70.1,
230.0,Kadarius Toney,23.0,KAN,WR,7.0,3.0,17.0,14.0,171.0,8.0,69.0,4.9,102.0,7.3,4.8,4.0,3.5,1.0,5.9,0.0,147.8,
231.0,Sammy Watkins,29.0,2TM,WR,12.0,5.0,27.0,16.0,325.0,11.0,199.0,12.4,126.0,7.9,13.1,0.0,,2.0,7.4,0.0,101.6,
231.0,Sammy Watkins,29.0,GNB,WR,9.0,3.0,22.0,13.0,206.0,9.0,142.0,10.9,64.0,4.9,12.0,0.0,,2.0,9.1,0.0,90.3,
231.0,Sammy Watkins,29.0,BAL,WR,3.0,2.0,5.0,3.0,119.0,2.0,57.0,19.0,62.0,20.7,18.0,0.0,,0.0,0.0,0.0,104.2,
232.0,Amari Rodgers,23.0,2TM,WR,16.0,1.0,25.0,16.0,204.0,12.0,130.0,8.1,74.0,4.6,9.4,2.0,8.0,1.0,4.0,1.0,86.1,
232.0,Amari Rodgers,23.0,GNB,WR,10.0,0.0,8.0,4.0,50.0,3.0,28.0,7.0,22.0,5.5,11.1,1.0,4.0,0.0,0.0,1.0,30.2,
232.0,Amari Rodgers,23.0,HOU,WR,6.0,1.0,17.0,12.0,154.0,9.0,102.0,8.5,52.0,4.3,8.6,1.0,12.0,1.0,5.9,0.0,118.3,
233.0,Chase Edmonds,26.0,2TM,RB,13.0,3.0,24.0,16.0,157.0,7.0,44.0,2.8,113.0,7.1,2.1,4.0,4.0,4.0,16.7,0.0,98.8,
233.0,Chase Edmonds,26.0,MIA,RB,8.0,2.0,17.0,10.0,96.0,4.0,35.0,3.5,61.0,6.1,2.4,4.0,2.5,4.0,23.5,0.0,94.2,
233.0,Chase Edmonds,26.0,DEN,RB,5.0,1.0,7.0,6.0,61.0,3.0,9.0,1.5,52.0,8.7,1.3,0.0,,0.0,0.0,0.0,103.0,
234.0,Rashod Bateman,23.0,BAL,WR,6.0,5.0,28.0,15.0,285.0,7.0,152.0,10.1,133.0,8.9,13.4,1.0,15.0,4.0,14.3,1.0,98.1,
235.0,Ashton Dulin,25.0,IND,WR,12.0,2.0,22.0,15.0,207.0,12.0,172.0,11.5,35.0,2.3,11.5,1.0,15.0,0.0,0.0,2.0,75.4,
236.0,Alec Ingold,26.0,MIA,FB,17.0,14.0,23.0,15.0,105.0,4.0,12.0,0.8,93.0,6.2,2.3,3.0,5.0,5.0,21.7,0.0,89.9,
237.0,Trenton Irwin,27.0,CIN,WR,9.0,2.0,23.0,15.0,231.0,12.0,172.0,11.5,59.0,3.9,11.3,0.0,,1.0,4.3,0.0,137.9,
238.0,Alexander Mattison,24.0,MIN,RB,17.0,0.0,18.0,15.0,91.0,4.0,-30.0,-2.0,121.0,8.1,-1.8,2.0,7.5,2.0,11.1,0.0,106.2,
239.0,Zach Pascal,28.0,PHI,WR,17.0,2.0,19.0,15.0,150.0,9.0,64.0,4.3,86.0,5.7,6.1,1.0,15.0,1.0,5.3,1.0,95.2,
240.0,Eric Saubert,28.0,DEN,TE,17.0,6.0,24.0,15.0,148.0,6.0,73.0,4.9,75.0,5.0,8.4,3.0,5.0,2.0,8.3,1.0,76.4,
241.0,Durham Smythe,27.0,MIA,TE,16.0,15.0,20.0,15.0,129.0,7.0,82.0,5.5,47.0,3.1,4.0,0.0,,0.0,0.0,0.0,108.1,
242.0,Justin Watson,26.0,KAN,WR,17.0,5.0,34.0,15.0,315.0,12.0,255.0,17.0,60.0,4.0,18.7,0.0,,5.0,14.7,1.0,84.8,
243.0,John Bates,25.0,WAS,TE,16.0,7.0,22.0,14.0,108.0,4.0,54.0,3.9,54.0,3.9,5.2,1.0,14.0,2.0,9.1,0.0,90.7,
