Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Justin Herbert,LAC,18,27,282,2,0,6,36,66,125.8,9.0,2024,129
J.K. Dobbins,LAC,0,0,0,0,0,0,0,0,,9.0,2024,129
Kimani Vidal,LAC,0,0,0,0,0,0,0,0,,9.0,2024,129
Quentin Johnston,LAC,0,0,0,0,0,0,0,0,,9.0,2024,129
Ladd McConkey,LAC,0,0,0,0,0,0,0,0,,9.0,2024,129
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,9.0,2024,129
Will Dissly,LAC,0,0,0,0,0,0,0,0,,9.0,2024,129
Hayden Hurst,LAC,0,0,0,0,0,0,0,0,,9.0,2024,129
Eric Tomlinson,LAC,0,0,0,0,0,0,0,0,,9.0,2024,129
Simi Fehoko,LAC,0,0,0,0,0,0,0,0,,9.0,2024,129
Jalen Reagor,LAC,0,0,0,0,0,0,0,0,,9.0,2024,129
Jameis Winston,CLE,26,46,235,1,3,6,22,21,50.5,9.0,2024,129
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,9.0,2024,129
Pierre Strong,CLE,0,0,0,0,0,0,0,0,,9.0,2024,129
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,9.0,2024,129
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,9.0,2024,129
Jerry Jeudy,CLE,0,0,0,0,0,0,0,0,,9.0,2024,129
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,9.0,2024,129
David Njoku,CLE,0,0,0,0,0,0,0,0,,9.0,2024,129
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,9.0,2024,129
