Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Vita Vea,TAM,0,0,0,0,0,2.0,10,7,3,2,3,0,0,0,0,9.0,2024,138
Calijah Kancey,TAM,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,0,9.0,2024,138
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0,9.0,2024,138
K.J. Britt,TAM,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0,9.0,2024,138
Tykee Smith,TAM,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,1,9.0,2024,138
Jordan Whitehead,TAM,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,9.0,2024,138
Lavonte David,TAM,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,9.0,2024,138
Zyon McCollum,TAM,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0,9.0,2024,138
Josh Hayes,TAM,0,0,0,0,1,0.0,6,5,1,0,0,1,0,0,0,9.0,2024,138
YaYa Diaby,TAM,0,0,0,0,0,0.0,5,3,2,2,0,0,0,0,0,9.0,2024,138
J.J. Russell,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,9.0,2024,138
William Gholston,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,138
Anthony Nelson,TAM,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,9.0,2024,138
C.J. Brewer,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,138
Logan Hall,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,138
Vi Jones,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,138
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,138
Chris Braswell,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,9.0,2024,138
George Karlaftis III,KAN,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0,9.0,2024,138
Drue Tranquill,KAN,0,0,0,0,0,0.5,7,3,4,0,1,0,0,0,0,9.0,2024,138
Felix Anudike-Uzomah,KAN,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0,9.0,2024,138
Bryan Cook,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,9.0,2024,138
Christian Roland-Wallace,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,9.0,2024,138
Justin Reid,KAN,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0,9.0,2024,138
Joshua Williams,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,9.0,2024,138
Nick Bolton,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,9.0,2024,138
Leo Chenal,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,138
Jaden Hicks,KAN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,9.0,2024,138
Chris Jones,KAN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,9.0,2024,138
Trent McDuffie,KAN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,138
Joshua Uche,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,9.0,2024,138
Tershawn Wharton,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,138
Jack Cochrane,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,138
Chamarri Conner,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,138
Malik Herring,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,138
Samaje Perine,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,138
