Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Joe Flacco,IND,16,27,179,0,1,3,20,22,63.7,9.0,2024,137
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,9.0,2024,137
Ashton Dulin,IND,0,0,0,0,0,0,0,0,,9.0,2024,137
Trey Sermon,IND,0,0,0,0,0,0,0,0,,9.0,2024,137
Josh Downs,IND,0,0,0,0,0,0,0,0,,9.0,2024,137
Alec Pierce,IND,0,0,0,0,0,0,0,0,,9.0,2024,137
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,9.0,2024,137
Kylen Granson,IND,0,0,0,0,0,0,0,0,,9.0,2024,137
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,9.0,2024,137
Sam Darnold,MIN,28,34,290,3,2,4,30,41,107.1,9.0,2024,137
Justin Jefferson,MIN,1,1,22,0,0,0,0,22,118.7,9.0,2024,137
Aaron Jones,MIN,0,0,0,0,0,0,0,0,,9.0,2024,137
Cam Akers,MIN,0,0,0,0,0,0,0,0,,9.0,2024,137
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,9.0,2024,137
Josh Oliver,MIN,0,0,0,0,0,0,0,0,,9.0,2024,137
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,9.0,2024,137
Brandon Powell,MIN,0,0,0,0,0,0,0,0,,9.0,2024,137
Jalen Nailor,MIN,0,0,0,0,0,0,0,0,,9.0,2024,137
Trent Sherfield,MIN,0,0,0,0,0,0,0,0,,9.0,2024,137
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,9.0,2024,137
