Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Trevor Lawrence,JAX,0,0,9.0,2024,134
Travis Etienne,JAX,0,0,9.0,2024,134
Tank Bigsby,JAX,0,0,9.0,2024,134
D'Ernest Johnson,JAX,0,0,9.0,2024,134
Evan Engram,JAX,0,0,9.0,2024,134
Parker Washington,JAX,0,0,9.0,2024,134
Austin Trammell,JAX,1,1,9.0,2024,134
Brian Thomas,JAX,0,0,9.0,2024,134
Tim Jones,JAX,0,0,9.0,2024,134
Luke Farrell,JAX,0,0,9.0,2024,134
Jalen Hurts,PHI,0,0,9.0,2024,134
Saquon Barkley,PHI,1,1,9.0,2024,134
Kenneth Gainwell,PHI,0,0,9.0,2024,134
Ainias Smith,PHI,0,0,9.0,2024,134
DeVonta Smith,PHI,0,0,9.0,2024,134
Jahan Dotson,PHI,0,0,9.0,2024,134
A.J. Brown,PHI,0,0,9.0,2024,134
Grant Calcaterra,PHI,0,0,9.0,2024,134
Ben VanSumeren,PHI,0,0,9.0,2024,134
