Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Baker Mayfield,TAM,4,20,0,10,9.0,2024,138
Bucky Irving,TAM,7,24,0,8,9.0,2024,138
Sterling Shepard,TAM,2,21,0,19,9.0,2024,138
Rachaad White,TAM,3,19,1,9,9.0,2024,138
Sean Tucker,TAM,3,11,0,5,9.0,2024,138
Cade Otton,TAM,0,0,0,0,9.0,2024,138
Trey Palmer,TAM,0,0,0,0,9.0,2024,138
Rakim Jarrett,TAM,0,0,0,0,9.0,2024,138
Ryan Miller,TAM,0,0,0,0,9.0,2024,138
Patrick Mahomes,KAN,2,9,0,7,9.0,2024,138
Kareem Hunt,KAN,27,106,1,15,9.0,2024,138
Samaje Perine,KAN,1,10,0,10,9.0,2024,138
Carson Steele,KAN,3,9,0,5,9.0,2024,138
Travis Kelce,KAN,0,0,0,0,9.0,2024,138
DeAndre Hopkins,KAN,0,0,0,0,9.0,2024,138
Justin Watson,KAN,0,0,0,0,9.0,2024,138
Mecole Hardman,KAN,0,0,0,0,9.0,2024,138
Peyton Hendershot,KAN,0,0,0,0,9.0,2024,138
Noah Gray,KAN,0,0,0,0,9.0,2024,138
Xavier Worthy,KAN,2,-10,0,0,9.0,2024,138
