Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jack Jones,LVR,1,29,1,29,2,0.0,4,4,0,0,0,0,0,0,0,9.0,2024,128
Tre'von Moehrig,LVR,0,0,0,0,0,0.5,13,8,5,0,1,0,0,0,0,9.0,2024,128
John Jenkins,LVR,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0,9.0,2024,128
Isaiah Pola-Mao,LVR,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0,9.0,2024,128
Robert Spillane,LVR,0,0,0,0,0,0.0,7,1,6,1,1,0,0,0,0,9.0,2024,128
Jakorian Bennett,LVR,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,9.0,2024,128
Nate Hobbs,LVR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,9.0,2024,128
Darnay Holmes,LVR,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0,9.0,2024,128
Divine Deablo,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,9.0,2024,128
Jonah Laulu,LVR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,9.0,2024,128
Matthew Butler,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,9.0,2024,128
Maxx Crosby,LVR,0,0,0,0,1,0.0,3,1,2,1,3,0,0,0,0,9.0,2024,128
Tommy Eichenberg,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,9.0,2024,128
Jacob Bobenmoyer,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,128
Amari Burney,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,128
Adam Butler,LVR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,9.0,2024,128
Charles Snowden,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,128
Tyree Wilson,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,128
K'Lavon Chaisson,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,128
Amari Gainer,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,128
Thomas Harper,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,128
Decamerion Richardson,LVR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,128
Trey Hendrickson,CIN,0,0,0,0,1,4.0,4,4,0,4,7,0,0,0,1,9.0,2024,128
Kris Jenkins,CIN,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0,9.0,2024,128
Logan Wilson,CIN,0,0,0,0,0,0.0,9,5,4,0,0,2,10,0,0,9.0,2024,128
Mike Hilton,CIN,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0,9.0,2024,128
Jordan Battle,CIN,0,0,0,0,1,0.0,6,3,3,0,1,0,0,0,0,9.0,2024,128
Geno Stone,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,9.0,2024,128
Vonn Bell,CIN,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,9.0,2024,128
Sam Hubbard,CIN,0,0,0,0,0,0.0,3,0,3,0,2,0,0,0,0,9.0,2024,128
McKinnley Jackson,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,9.0,2024,128
Maema Njongmeta,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,9.0,2024,128
DJ Turner,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,9.0,2024,128
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,9.0,2024,128
Sheldon Rankins,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,128
Joe Bachie,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,128
Tanner Hudson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,128
DJ Ivey,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,128
Joseph Ossai,CIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,9.0,2024,128
Germaine Pratt,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,128
Cam Taylor-Britt,CIN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,128
Myles Murphy,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,9.0,2024,128
