#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,12:44,NYJ 11,3,1:00,-9,Punt,1,Jets,9.0,2024,124
2,1,7:33,NYJ 18,4,1:10,13,Punt,1,Jets,9.0,2024,124
3,1,3:50,NYJ 31,6,3:56,68,Fumble,1,Jets,9.0,2024,124
4,2,13:15,NYJ 19,3,1:31,4,Punt,1,Jets,9.0,2024,124
5,2,3:21,NYJ 30,4,1:32,3,Punt,1,Jets,9.0,2024,124
6,2,0:22,NYJ 46,3,0:18,0,Punt,1,Jets,9.0,2024,124
7,3,15:00,NYJ 30,11,5:57,70,Touchdown,1,Jets,9.0,2024,124
8,3,4:11,NYJ 30,12,6:17,70,Touchdown,1,Jets,9.0,2024,124
9,4,6:54,NYJ 20,8,3:58,80,Touchdown,1,Jets,9.0,2024,124
10,4,0:39,HOU 43,1,0:39,-1,End of Game,1,Jets,9.0,2024,124
