#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,HOU 16,6,2:16,27,Punt,0,Texans,9.0,2024,124
2,1,11:44,HOU 47,8,4:11,35,Fumble,0,Texans,9.0,2024,124
3,1,6:23,HOU 13,4,2:33,4,Punt,0,Texans,9.0,2024,124
4,2,14:54,HOU 20,3,1:39,5,Punt,0,Texans,9.0,2024,124
5,2,11:44,HOU 2,14,8:23,98,Touchdown,0,Texans,9.0,2024,124
6,2,1:49,HOU 29,7,1:27,33,Missed FG,0,Texans,9.0,2024,124
7,2,0:04,HOU 20,1,0:04,-1,End of Half,0,Texans,9.0,2024,124
8,3,9:03,HOU 44,9,4:52,20,Field Goal,0,Texans,9.0,2024,124
9,4,12:54,HOU 26,12,6:00,65,Missed FG,0,Texans,9.0,2024,124
10,4,2:56,HOU 30,15,2:17,59,Field Goal,0,Texans,9.0,2024,124
