Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
C.J. Stroud,HOU,11,30,191,0,0,8,56,50,59.2,9.0,2024,124
Joe Mixon,HOU,0,1,0,0,0,0,0,0,39.6,9.0,2024,124
J.J. Taylor,HOU,0,0,0,0,0,0,0,0,,9.0,2024,124
Tank Dell,HOU,0,0,0,0,0,0,0,0,,9.0,2024,124
Robert Woods,HOU,0,0,0,0,0,0,0,0,,9.0,2024,124
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,9.0,2024,124
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,9.0,2024,124
John Metchie,HOU,0,0,0,0,0,0,0,0,,9.0,2024,124
Cade Stover,HOU,0,0,0,0,0,0,0,0,,9.0,2024,124
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,9.0,2024,124
Aaron Rodgers,NYJ,22,32,211,3,0,2,18,37,118.1,9.0,2024,124
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,9.0,2024,124
Malachi Corley,NYJ,0,0,0,0,0,0,0,0,,9.0,2024,124
Braelon Allen,NYJ,0,0,0,0,0,0,0,0,,9.0,2024,124
Davante Adams,NYJ,0,0,0,0,0,0,0,0,,9.0,2024,124
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,9.0,2024,124
Kenny Yeboah,NYJ,0,0,0,0,0,0,0,0,,9.0,2024,124
Mike Williams,NYJ,0,0,0,0,0,0,0,0,,9.0,2024,124
Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,,9.0,2024,124
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,9.0,2024,124
