Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Nick Cross,IND,1,20,0,20,1,0.0,10,7,3,0,0,0,0,0,0,9.0,2024,137
Zaire Franklin,IND,1,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0,9.0,2024,137
Grover Stewart,IND,0,0,0,0,0,2.0,4,2,2,1,2,0,0,0,1,9.0,2024,137
DeForest Buckner,IND,0,0,0,0,0,1.0,6,4,2,1,3,0,0,0,0,9.0,2024,137
Kwity Paye,IND,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,9.0,2024,137
E.J. Speed,IND,0,0,0,0,0,0.0,12,9,3,2,0,0,0,0,0,9.0,2024,137
Julian Blackmon,IND,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,9.0,2024,137
Jaylon Jones,IND,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,9.0,2024,137
Kenny Moore,IND,0,0,0,0,0,0.0,6,6,0,1,0,1,38,1,0,9.0,2024,137
Samuel Womack,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,9.0,2024,137
Grant Stuard,IND,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,9.0,2024,137
Dayo Odeyingbo,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,9.0,2024,137
Adetomiwa Adebawore,IND,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,9.0,2024,137
Taven Bryan,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,137
Raekwon Davis,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,137
Tyler Goodson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,137
Laiatu Latu,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,9.0,2024,137
Byron Murphy,MIN,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,9.0,2024,137
Jonathan Greenard,MIN,0,0,0,0,1,2.0,2,2,0,2,2,0,0,0,0,9.0,2024,137
Jihad Ward,MIN,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0,9.0,2024,137
Ivan Pace,MIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,9.0,2024,137
Camryn Bynum,MIN,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0,9.0,2024,137
Josh Metellus,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,9.0,2024,137
Harrison Phillips,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,9.0,2024,137
Harrison Smith,MIN,0,0,0,0,1,0.0,4,2,2,0,0,1,0,0,0,9.0,2024,137
Stephon Gilmore,MIN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,9.0,2024,137
Jerry Tillery,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,9.0,2024,137
Jonathan Bullard,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,9.0,2024,137
Dallas Turner,MIN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,9.0,2024,137
Andrew Van Ginkel,MIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,9.0,2024,137
Brian Asamoah,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,137
Andrew DePaola,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,137
Kamu Grugier-Hill,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,137
Jalen Redmond,MIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,9.0,2024,137
