Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Dante Fowler,WAS,0,0,0,0,0,2.0,6,3,3,2,2,0,0,0,1,9.0,2024,132
Jeremy Chinn,WAS,0,0,0,0,1,0.0,13,7,6,2,0,0,0,0,0,9.0,2024,132
Bobby Wagner,WAS,0,0,0,0,0,0.0,7,3,4,0,0,1,0,0,0,9.0,2024,132
Jer'Zhan Newton,WAS,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0,9.0,2024,132
Benjamin St-Juste,WAS,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,9.0,2024,132
Frankie Luvu,WAS,0,0,0,0,1,0.0,5,0,5,0,0,0,0,0,0,9.0,2024,132
Dorance Armstrong Jr.,WAS,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,9.0,2024,132
Percy Butler,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,9.0,2024,132
Mike Sainristil,WAS,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,9.0,2024,132
Noah Igbinoghene,WAS,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,9.0,2024,132
Quan Martin,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,9.0,2024,132
Daron Payne,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,9.0,2024,132
Jeremy Reaves,WAS,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,9.0,2024,132
Nick Bellore,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,132
Sheldon Day,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,132
Clelin Ferrell,WAS,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,9.0,2024,132
Phidarian Mathis,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,9.0,2024,132
Jalyn Holmes,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,132
Jordan Magee,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,132
Efe Obada,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,132
Tyler Owens,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,132
Mykal Walker,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,132
Micah McFadden,NYG,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0,9.0,2024,132
Bobby Okereke,NYG,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0,9.0,2024,132
Dexter Lawrence,NYG,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0,9.0,2024,132
Brian Burns,NYG,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0,9.0,2024,132
Cordale Flott,NYG,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,9.0,2024,132
Tyler Nubin,NYG,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,9.0,2024,132
Rakeem Nunez-Roches,NYG,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0,9.0,2024,132
Jason Pinnock,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,9.0,2024,132
D.J. Davidson,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,9.0,2024,132
Tomon Fox,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,9.0,2024,132
Andru Phillips,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,9.0,2024,132
Deonte Banks,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,132
Adoree' Jackson,NYG,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,132
Azeez Ojulari,NYG,0,0,0,0,0,0.0,2,1,1,1,2,0,0,0,0,9.0,2024,132
Matthew Adams,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,132
Darius Muasau,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,132
Isaiah Simmons,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,132
Armon Watts,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,132
