Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Bo Nix,DEN,1,1,2,1,2,9.0,2024,130
Courtland Sutton,DEN,10,7,122,0,33,9.0,2024,130
Javonte Williams,DEN,3,2,42,0,34,9.0,2024,130
Audric Estime,DEN,0,0,0,0,0,9.0,2024,130
Jaleel McLaughlin,DEN,3,3,10,0,6,9.0,2024,130
Troy Franklin,DEN,4,1,19,0,19,9.0,2024,130
Devaughn Vele,DEN,3,2,11,0,6,9.0,2024,130
Lil'Jordan Humphrey,DEN,5,2,11,0,6,9.0,2024,130
Adam Trautman,DEN,1,1,4,0,4,9.0,2024,130
Marvin Mims,DEN,2,1,4,0,4,9.0,2024,130
Lucas Krull,DEN,1,0,0,0,0,9.0,2024,130
Michael Burton,DEN,0,0,0,0,0,9.0,2024,130
Lamar Jackson,BAL,0,0,0,0,0,9.0,2024,130
Derrick Henry,BAL,1,1,27,0,27,9.0,2024,130
Justice Hill,BAL,3,3,43,0,24,9.0,2024,130
Josh Johnson,BAL,0,0,0,0,0,9.0,2024,130
Zay Flowers,BAL,6,5,127,2,53,9.0,2024,130
Nelson Agholor,BAL,1,1,29,0,29,9.0,2024,130
Mark Andrews,BAL,2,2,26,0,16,9.0,2024,130
Rashod Bateman,BAL,4,3,25,0,15,9.0,2024,130
Patrick Ricard,BAL,1,1,3,1,3,9.0,2024,130
Isaiah Likely,BAL,1,0,0,0,0,9.0,2024,130
