#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,LVR 30,11,5:24,70,Touchdown,0,Raiders,9.0,2024,128
2,1,1:39,LVR 30,6,3:10,18,Punt,0,Raiders,9.0,2024,128
3,2,7:00,LVR 30,7,4:02,42,Field Goal,0,Raiders,9.0,2024,128
4,2,0:32,LVR 30,4,0:27,18,Punt,0,Raiders,9.0,2024,128
5,3,11:27,LVR 30,4,1:45,15,Fumble,0,Raiders,9.0,2024,128
6,3,7:34,LVR 30,3,0:58,2,Punt,0,Raiders,9.0,2024,128
7,3,5:02,LVR 26,3,0:47,-4,Punt,0,Raiders,9.0,2024,128
8,3,1:03,LVR 20,3,1:57,-5,Punt,0,Raiders,9.0,2024,128
9,4,11:32,LVR 33,12,4:56,31,Downs,0,Raiders,9.0,2024,128
10,4,5:37,LVR 30,1,0:08,-17,Fumble,0,Raiders,9.0,2024,128
11,4,1:53,LVR 30,6,1:12,70,Touchdown,0,Raiders,9.0,2024,128
