Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Cooper Rush,DAL,1,4,0,4,9.0,2024,125
Dak Prescott,DAL,3,30,0,22,9.0,2024,125
Bryan Anger,DAL,0,0,0,0,9.0,2024,125
Rico Dowdle,DAL,12,75,0,15,9.0,2024,125
CeeDee Lamb,DAL,2,15,0,18,9.0,2024,125
Dalvin Cook,DAL,2,8,0,4,9.0,2024,125
Hunter Luepke,DAL,1,5,0,5,9.0,2024,125
Jake Ferguson,DAL,0,0,0,0,9.0,2024,125
KaVontae Turpin,DAL,0,0,0,0,9.0,2024,125
Jalen Brooks,DAL,0,0,0,0,9.0,2024,125
Jalen Tolbert,DAL,0,0,0,0,9.0,2024,125
Ryan Flournoy,DAL,0,0,0,0,9.0,2024,125
C.J. Goodwin,DAL,0,0,0,0,9.0,2024,125
Kirk Cousins,ATL,4,-11,0,0,9.0,2024,125
Bijan Robinson,ATL,19,86,0,16,9.0,2024,125
Tyler Allgeier,ATL,6,18,1,6,9.0,2024,125
Ray-Ray McCloud,ATL,1,7,0,7,9.0,2024,125
Darnell Mooney,ATL,0,0,0,0,9.0,2024,125
Drake London,ATL,0,0,0,0,9.0,2024,125
Kyle Pitts,ATL,0,0,0,0,9.0,2024,125
KhaDarel Hodge,ATL,0,0,0,0,9.0,2024,125
