Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Baker Mayfield,TAM,23,31,200,2,0,2,11,19,112.3,9.0,2024,138
Bucky Irving,TAM,0,0,0,0,0,0,0,0,,9.0,2024,138
Sterling Shepard,TAM,0,0,0,0,0,0,0,0,,9.0,2024,138
Rachaad White,TAM,0,0,0,0,0,0,0,0,,9.0,2024,138
Sean Tucker,TAM,0,0,0,0,0,0,0,0,,9.0,2024,138
Cade Otton,TAM,0,0,0,0,0,0,0,0,,9.0,2024,138
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,9.0,2024,138
Rakim Jarrett,TAM,0,0,0,0,0,0,0,0,,9.0,2024,138
Ryan Miller,TAM,0,0,0,0,0,0,0,0,,9.0,2024,138
Patrick Mahomes,KAN,34,44,291,3,0,4,31,35,116.8,9.0,2024,138
Kareem Hunt,KAN,0,0,0,0,0,0,0,0,,9.0,2024,138
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,9.0,2024,138
Carson Steele,KAN,0,0,0,0,0,0,0,0,,9.0,2024,138
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,9.0,2024,138
DeAndre Hopkins,KAN,0,0,0,0,0,0,0,0,,9.0,2024,138
Justin Watson,KAN,0,0,0,0,0,0,0,0,,9.0,2024,138
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,9.0,2024,138
Peyton Hendershot,KAN,0,0,0,0,0,0,0,0,,9.0,2024,138
Noah Gray,KAN,0,0,0,0,0,0,0,0,,9.0,2024,138
Xavier Worthy,KAN,0,0,0,0,0,0,0,0,,9.0,2024,138
