Quarter,Time,Down,ToGo,Location,HOU,NYJ,Detail,EPB,EPA,week,year,game_id
,,,,,,,"Jets won the coin toss and deferred, Texans to receive the opening kickoff.",,,9.0,2024,124
1.0,15:00,,,NYJ 35,0.0,0.0,"Riley Patterson kicks off 60 yards, returned by Steven Sims for 21 yards (tackle by Brandin Echols and Chazz Surratt). Penalty on Jamal Hill: Offensive Holding, 10 yards (accepted)",0.0,-0.14,9.0,2024,124
1.0,14:55,1.0,10.0,HOU 16,0.0,0.0,C.J. Stroud pass incomplete short left intended for Cade Stover (defended by D.J. Reed),-0.14,-0.66,9.0,2024,124
1.0,14:51,2.0,10.0,HOU 16,0.0,0.0,"Joe Mixon left end for no gain (tackle by Jamien Sherwood). Penalty on Quinnen Williams: Defensive Offside, 5 yards (accepted) (no play)",-0.66,0.15,9.0,2024,124
1.0,14:41,2.0,5.0,HOU 21,0.0,0.0,C.J. Stroud pass incomplete short right intended for Robert Woods,0.15,-0.7,9.0,2024,124
1.0,14:34,3.0,5.0,HOU 21,0.0,0.0,C.J. Stroud pass complete short middle to Tank Dell for 16 yards (tackle by Jalen Mills),-0.7,1.4,9.0,2024,124
1.0,13:49,1.0,10.0,HOU 37,0.0,0.0,C.J. Stroud pass incomplete deep right,1.4,0.86,9.0,2024,124
1.0,13:40,2.0,10.0,HOU 37,0.0,0.0,C.J. Stroud pass complete short left to Dalton Schultz for 6 yards (tackle by Quincy Williams),0.86,0.96,9.0,2024,124
1.0,12:59,3.0,4.0,HOU 43,0.0,0.0,C.J. Stroud pass incomplete short middle intended for Dalton Schultz,0.96,-0.52,9.0,2024,124
1.0,12:52,4.0,4.0,HOU 43,0.0,0.0,"Tommy Townsend punts 46 yards, fair catch by Xavier Gipson at NYJ-11",-0.52,0.37,9.0,2024,124
1.0,12:44,1.0,10.0,NYJ 11,0.0,0.0,Aaron Rodgers pass incomplete deep right intended for Davante Adams,-0.37,-0.78,9.0,2024,124
1.0,12:40,2.0,10.0,NYJ 11,0.0,0.0,Aaron Rodgers pass incomplete short middle intended for Breece Hall,-0.78,-1.42,9.0,2024,124
1.0,12:37,3.0,10.0,NYJ 11,0.0,0.0,Aaron Rodgers sacked by Denico Autry for -9 yards,-1.42,-2.49,9.0,2024,124
1.0,11:51,4.0,19.0,NYJ 2,0.0,0.0,Thomas Morstead punts 51 yards out of bounds,-2.49,-2.06,9.0,2024,124
