Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Caleb Williams,CHI,0,0,9.0,2024,133
D'Andre Swift,CHI,1,0,9.0,2024,133
Roschon Johnson,CHI,0,0,9.0,2024,133
Rome Odunze,CHI,0,0,9.0,2024,133
Keenan Allen,CHI,0,0,9.0,2024,133
D.J. Moore,CHI,0,0,9.0,2024,133
Gerald Everett,CHI,0,0,9.0,2024,133
Kyler Murray,ARI,1,1,9.0,2024,133
James Conner,ARI,0,0,9.0,2024,133
Emari Demercado,ARI,0,0,9.0,2024,133
Trey Benson,ARI,0,0,9.0,2024,133
Trey McBride,ARI,0,0,9.0,2024,133
DeeJay Dallas,ARI,0,0,9.0,2024,133
Elijah Higgins,ARI,0,0,9.0,2024,133
Marvin Harrison Jr.,ARI,1,1,9.0,2024,133
Greg Dortch,ARI,0,0,9.0,2024,133
Michael Wilson,ARI,0,0,9.0,2024,133
