Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Tua Tagovailoa,MIA,2,3,0,4,9.0,2024,126
De'Von Achane,MIA,12,63,1,12,9.0,2024,126
Raheem Mostert,MIA,10,56,0,16,9.0,2024,126
Jaylen Wright,MIA,6,18,0,7,9.0,2024,126
Malik Washington,MIA,1,9,0,9,9.0,2024,126
Tyreek Hill,MIA,0,0,0,0,9.0,2024,126
Jonnu Smith,MIA,0,0,0,0,9.0,2024,126
Odell Beckham Jr.,MIA,0,0,0,0,9.0,2024,126
Durham Smythe,MIA,0,0,0,0,9.0,2024,126
Jaylen Waddle,MIA,0,0,0,0,9.0,2024,126
Josh Allen,BUF,2,7,0,14,9.0,2024,126
James Cook,BUF,10,44,0,13,9.0,2024,126
Ty Johnson,BUF,3,23,0,17,9.0,2024,126
Ray Davis,BUF,4,20,0,8,9.0,2024,126
Khalil Shakir,BUF,0,0,0,0,9.0,2024,126
Dalton Kincaid,BUF,0,0,0,0,9.0,2024,126
Mack Hollins,BUF,0,0,0,0,9.0,2024,126
Keon Coleman,BUF,0,0,0,0,9.0,2024,126
Dawson Knox,BUF,0,0,0,0,9.0,2024,126
Quintin Morris,BUF,0,0,0,0,9.0,2024,126
Curtis Samuel,BUF,0,0,0,0,9.0,2024,126
