Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jahlani Tavai,NWE,1,0,0,0,1,0.0,11,6,5,1,0,0,0,0,0,9.0,2024,131
Deatrich Wise Jr.,NWE,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0,9.0,2024,131
Daniel Ekuale,NWE,0,0,0,0,0,0.0,7,3,4,0,1,0,0,0,0,9.0,2024,131
Christian Elliss,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,9.0,2024,131
Marte Mapu,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,9.0,2024,131
Dell Pettus,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,9.0,2024,131
Anfernee Jennings,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,9.0,2024,131
Davon Godchaux,NWE,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0,9.0,2024,131
Jaylinn Hawkins,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,9.0,2024,131
Keion White,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,9.0,2024,131
Christian Gonzalez,NWE,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0,9.0,2024,131
Jonathan Jones,NWE,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,9.0,2024,131
Raekwon McMillan,NWE,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,9.0,2024,131
Marcellas Dial,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1,9.0,2024,131
Marcus Jones,NWE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,9.0,2024,131
Jaquelin Roy,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,9.0,2024,131
Marco Wilson,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,131
Isaiah Bolden,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,131
Ochaun Mathis,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,9.0,2024,131
Brenden Schooler,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,131
Sione Takitaki,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,131
Jeremiah Pharms,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,9.0,2024,131
Rhamondre Stevenson,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,9.0,2024,131
Amani Hooker,TEN,2,19,0,17,3,0.0,5,2,3,0,1,0,0,0,0,9.0,2024,131
Harold Landry,TEN,0,0,0,0,1,1.0,5,4,1,2,2,0,0,0,0,9.0,2024,131
Jeffery Simmons,TEN,0,0,0,0,0,1.0,5,2,3,1,1,1,0,0,0,9.0,2024,131
Arden Key,TEN,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,1,9.0,2024,131
Jack Gibbens,TEN,0,0,0,0,0,0.5,14,4,10,2,1,0,0,0,0,9.0,2024,131
Sebastian Joseph-Day,TEN,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0,9.0,2024,131
Mike Brown,TEN,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0,9.0,2024,131
Jarvis Brownlee,TEN,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0,9.0,2024,131
Kenneth Murray,TEN,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0,9.0,2024,131
Darrell Baker,TEN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,9.0,2024,131
Quandre Diggs,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,9.0,2024,131
Roger McCreary,TEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,9.0,2024,131
T'Vondre Sweat,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,9.0,2024,131
Jaylen Harrell,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,131
James Lynch,TEN,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0,9.0,2024,131
Bryce Oliver,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,131
James Williams,TEN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,9.0,2024,131
Jha'Quan Jackson,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,9.0,2024,131
Mason Rudolph,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,9.0,2024,131
