Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Cooper Rush,DAL,1,0,9.0,2024,125
Dak Prescott,DAL,0,0,9.0,2024,125
Bryan Anger,DAL,0,0,9.0,2024,125
Rico Dowdle,DAL,0,0,9.0,2024,125
CeeDee Lamb,DAL,0,0,9.0,2024,125
Dalvin Cook,DAL,0,0,9.0,2024,125
Hunter Luepke,DAL,0,0,9.0,2024,125
Jake Ferguson,DAL,0,0,9.0,2024,125
KaVontae Turpin,DAL,0,0,9.0,2024,125
Jalen Brooks,DAL,0,0,9.0,2024,125
Jalen Tolbert,DAL,0,0,9.0,2024,125
Ryan Flournoy,DAL,0,0,9.0,2024,125
C.J. Goodwin,DAL,0,0,9.0,2024,125
Kirk Cousins,ATL,2,1,9.0,2024,125
Bijan Robinson,ATL,0,0,9.0,2024,125
Tyler Allgeier,ATL,0,0,9.0,2024,125
Ray-Ray McCloud,ATL,1,0,9.0,2024,125
Darnell Mooney,ATL,0,0,9.0,2024,125
Drake London,ATL,0,0,9.0,2024,125
Kyle Pitts,ATL,0,0,9.0,2024,125
KhaDarel Hodge,ATL,0,0,9.0,2024,125
