Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Kamren Kinchens,LAR,2,103,1,103,2,0.0,3,3,0,0,0,1,0,0,0,9.0,2024,136
Jaylen McCollough,LAR,1,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0,9.0,2024,136
Braden Fiske,LAR,0,0,0,0,0,2.0,4,2,2,2,2,0,0,0,0,9.0,2024,136
Quentin Lake,LAR,0,0,0,0,0,1.0,8,6,2,0,0,0,0,0,0,9.0,2024,136
Kobie Turner,LAR,0,0,0,0,0,1.0,6,3,3,1,3,0,0,0,0,9.0,2024,136
Byron Young,LAR,0,0,0,0,0,1.0,6,3,3,1,3,0,0,0,0,9.0,2024,136
Jared Verse,LAR,0,0,0,0,1,1.0,4,3,1,2,1,0,0,0,0,9.0,2024,136
Tyler Davis,LAR,0,0,0,0,0,0.5,4,0,4,0,1,0,0,0,0,9.0,2024,136
Michael Hoecht,LAR,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0,9.0,2024,136
Christian Rozeboom,LAR,0,0,0,0,0,0.0,11,8,3,2,0,0,0,0,0,9.0,2024,136
Darious Williams,LAR,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0,9.0,2024,136
Bobby Brown,LAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,9.0,2024,136
Kamren Curl,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,9.0,2024,136
Ahkello Witherspoon,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,9.0,2024,136
Omar Speights,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,136
Blake Corum,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,136
Cobie Durant,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,136
Xavier Smith,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,136
Nick Hampton,LAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,9.0,2024,136
Cooper Kupp,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,5,0,0,9.0,2024,136
Matthew Stafford,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0,9.0,2024,136
Josh Wallace,LAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,9.0,2024,136
Riq Woolen,SEA,1,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,136
Tyrel Dodson,SEA,0,0,0,0,1,0.0,9,7,2,0,1,0,0,0,0,9.0,2024,136
Ernest Jones,SEA,0,0,0,0,1,0.0,9,6,3,1,0,0,0,0,0,9.0,2024,136
Devon Witherspoon,SEA,0,0,0,0,2,0.0,7,4,3,1,0,0,0,0,1,9.0,2024,136
Julian Love,SEA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,9.0,2024,136
Byron Murphy,SEA,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0,9.0,2024,136
Leonard Williams,SEA,0,0,0,0,0,0.0,5,2,3,1,2,0,0,0,0,9.0,2024,136
Coby Bryant,SEA,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,9.0,2024,136
Josh Jobe,SEA,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,9.0,2024,136
Boye Mafe,SEA,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,9.0,2024,136
Roy Robertson-Harris,SEA,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,9.0,2024,136
Jerrick Reed,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,9.0,2024,136
Jarran Reed,SEA,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0,9.0,2024,136
Brady Russell,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,136
Derick Hall,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,136
Johnathan Hankins,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,136
Dre'Mont Jones,SEA,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0,9.0,2024,136
Mike Morris,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,136
Laviska Shenault Jr.,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,136
Drake Thomas,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,136
K'Von Wallace,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,136
Dee Williams,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,136
Geno Smith,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,-18,0,0,9.0,2024,136
Kenneth Walker III,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0,9.0,2024,136
