Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Elijah Molden,LAC,1,0,0,0,3,0.0,6,2,4,0,0,0,0,0,0,9.0,2024,129
Alohi Gilman,LAC,1,18,0,18,1,0.0,5,4,1,0,0,0,0,0,0,9.0,2024,129
Tarheeb Still,LAC,1,1,0,1,3,0.0,5,3,2,0,0,0,0,0,0,9.0,2024,129
Tuli Tuipulotu,LAC,0,0,0,0,0,2.5,6,5,1,1,3,0,0,0,0,9.0,2024,129
Morgan Fox,LAC,0,0,0,0,1,2.0,2,2,0,2,2,0,0,0,0,9.0,2024,129
Khalil Mack,LAC,0,0,0,0,0,1.0,4,2,2,2,1,0,0,0,1,9.0,2024,129
Cam Hart,LAC,0,0,0,0,0,0.5,4,0,4,0,1,0,0,0,0,9.0,2024,129
Daiyan Henley,LAC,0,0,0,0,1,0.0,14,8,6,1,0,0,0,0,0,9.0,2024,129
Derwin James,LAC,0,0,0,0,2,0.0,7,4,3,0,0,0,0,0,0,9.0,2024,129
Troy Dye,LAC,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0,9.0,2024,129
Nick Niemann,LAC,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,9.0,2024,129
Denzel Perryman,LAC,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,9.0,2024,129
Eli Apple,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,9.0,2024,129
AJ Finley,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,129
Poona Ford,LAC,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0,9.0,2024,129
Hassan Haskins,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,129
Scott Matlock,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,129
Otito Ogbonnia,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2024,129
Ja'Sir Taylor,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,129
Joey Bosa,LAC,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,9.0,2024,129
Myles Garrett,CLE,0,0,0,0,0,3.0,5,4,1,3,5,0,0,0,0,9.0,2024,129
Dalvin Tomlinson,CLE,0,0,0,0,0,1.5,3,2,1,2,3,0,0,0,0,9.0,2024,129
Devin Bush Jr.,CLE,0,0,0,0,0,1.0,8,6,2,1,0,0,0,0,0,9.0,2024,129
Shelby Harris,CLE,0,0,0,0,0,0.5,4,0,4,0,1,0,0,0,0,9.0,2024,129
Grant Delpit,CLE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,9.0,2024,129
Martin Emerson,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,9.0,2024,129
Juan Thornhill,CLE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,9.0,2024,129
Mohamoud Diabate,CLE,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,9.0,2024,129
Isaiah McGuire,CLE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,9.0,2024,129
Ogbonnia Okoronkwo,CLE,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0,9.0,2024,129
Michael Hall,CLE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,9.0,2024,129
Cameron Mitchell,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,129
Winston Reid,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2024,129
Khaleke Hudson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,129
Za'Darius Smith,CLE,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0,9.0,2024,129
Denzel Ward,CLE,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0,9.0,2024,129
Greg Newsome II,CLE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,9.0,2024,129
Jameis Winston,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,9.0,2024,129
