Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Tua Tagovailoa,MIA,0,0,7.0,2023,105
Cedrick Wilson Jr.,MIA,0,0,7.0,2023,105
Raheem Mostert,MIA,0,0,7.0,2023,105
Salvon Ahmed,MIA,0,0,7.0,2023,105
Tyreek Hill,MIA,0,0,7.0,2023,105
Jaylen Waddle,MIA,0,0,7.0,2023,105
Braxton Berrios,MIA,0,0,7.0,2023,105
Jeff Wilson,MIA,0,0,7.0,2023,105
Jalen Hurts,PHI,1,1,7.0,2023,105
D'Andre Swift,PHI,0,0,7.0,2023,105
Kenneth Gainwell,PHI,0,0,7.0,2023,105
A.J. Brown,PHI,0,0,7.0,2023,105
Dallas Goedert,PHI,0,0,7.0,2023,105
DeVonta Smith,PHI,0,0,7.0,2023,105
Julio Jones,PHI,0,0,7.0,2023,105
Olamide Zaccheaus,PHI,0,0,7.0,2023,105
