Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA,week,year,game_id
4.0,2:11,2.0,11.0,NYG 28,7.0,14.0,Sam Howell pass complete short left to Jahan Dotson for 8 yards (tackle by Cordale Flott),3.1,3.47,7.0,2023,100
4.0,2:05,3.0,3.0,NYG 20,7.0,14.0,Sam Howell pass complete short right to Curtis Samuel for 2 yards (tackle by Deonte Banks),3.47,2.4,7.0,2023,100
4.0,2:00,4.0,1.0,NYG 18,7.0,14.0,Sam Howell pass complete short middle to Terry McLaurin for 6 yards (tackle by Deonte Banks),2.4,4.78,7.0,2023,100
4.0,1:17,1.0,10.0,NYG 12,7.0,14.0,Sam Howell pass incomplete short right,4.78,4.1,7.0,2023,100
4.0,1:10,2.0,10.0,NYG 12,7.0,14.0,Sam Howell pass complete short left to Terry McLaurin for 5 yards (tackle by Cordale Flott and Deonte Banks),4.1,4.16,7.0,2023,100
4.0,1:04,,,,,,Timeout #1 by New York Giants,,,7.0,2023,100
4.0,1:04,3.0,5.0,NYG 7,7.0,14.0,Sam Howell pass incomplete short left intended for Terry McLaurin,4.16,2.98,7.0,2023,100
4.0,1:01,4.0,5.0,NYG 7,7.0,14.0,Sam Howell pass incomplete short right intended for Jahan Dotson,2.98,0.38,7.0,2023,100
4.0,0:56,1.0,10.0,NYG 7,7.0,14.0,Tyrod Taylor kneels for -1 yards,-0.38,-0.85,7.0,2023,100
4.0,0:53,,,,,,Timeout #2 by Washington Commanders,,,7.0,2023,100
4.0,0:53,2.0,11.0,NYG 6,7.0,14.0,Tyrod Taylor kneels for -1 yards,-0.85,-1.65,7.0,2023,100
4.0,0:51,,,,,,Timeout #3 by Washington Commanders,,,7.0,2023,100
4.0,0:51,3.0,12.0,NYG 5,7.0,14.0,Tyrod Taylor kneels for -2 yards,-1.65,-2.49,7.0,2023,100
