Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Desmond Ridder,ATL,3,3,7.0,2023,96
Tyler Allgeier,ATL,0,0,7.0,2023,96
Cordarrelle Patterson,ATL,0,0,7.0,2023,96
Bijan Robinson,ATL,0,0,7.0,2023,96
Drake London,ATL,0,0,7.0,2023,96
Kyle Pitts,ATL,0,0,7.0,2023,96
Scott Miller,ATL,0,0,7.0,2023,96
Jonnu Smith,ATL,0,0,7.0,2023,96
KhaDarel Hodge,ATL,0,0,7.0,2023,96
Van Jefferson,ATL,0,0,7.0,2023,96
Keith Smith,ATL,0,0,7.0,2023,96
Baker Mayfield,TAM,1,0,7.0,2023,96
Rachaad White,TAM,0,0,7.0,2023,96
Ke'Shawn Vaughn,TAM,0,0,7.0,2023,96
Mike Evans,TAM,0,0,7.0,2023,96
Chris Godwin,TAM,0,0,7.0,2023,96
Cade Otton,TAM,0,0,7.0,2023,96
Deven Thompkins,TAM,1,1,7.0,2023,96
Trey Palmer,TAM,0,0,7.0,2023,96
Rakim Jarrett,TAM,0,0,7.0,2023,96
Payne Durham,TAM,0,0,7.0,2023,96
