Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Sam Howell,WAS,22,42,249,0,1,6,52,31,60.5,7.0,2023,100
Chris Rodriguez,WAS,0,0,0,0,0,0,0,0,,7.0,2023,100
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,7.0,2023,100
Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,7.0,2023,100
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,7.0,2023,100
Logan Thomas,WAS,0,0,0,0,0,0,0,0,,7.0,2023,100
Jahan Dotson,WAS,0,0,0,0,0,0,0,0,,7.0,2023,100
Curtis Samuel,WAS,0,0,0,0,0,0,0,0,,7.0,2023,100
Byron Pringle,WAS,0,0,0,0,0,0,0,0,,7.0,2023,100
John Bates,WAS,0,0,0,0,0,0,0,0,,7.0,2023,100
Tyrod Taylor,NYG,18,29,279,2,0,4,29,42,116.9,7.0,2023,100
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,7.0,2023,100
Matt Breida,NYG,0,0,0,0,0,0,0,0,,7.0,2023,100
Darren Waller,NYG,0,0,0,0,0,0,0,0,,7.0,2023,100
Jalin Hyatt,NYG,0,0,0,0,0,0,0,0,,7.0,2023,100
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,7.0,2023,100
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,7.0,2023,100
Isaiah Hodgins,NYG,0,0,0,0,0,0,0,0,,7.0,2023,100
Sterling Shepard,NYG,0,0,0,0,0,0,0,0,,7.0,2023,100
