Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Justin Herbert,LAC,2,5,0,6,7.0,2023,104
Joshua Kelley,LAC,7,75,1,49,7.0,2023,104
Austin Ekeler,LAC,14,45,0,6,7.0,2023,104
Derius Davis,LAC,3,14,0,11,7.0,2023,104
Josh Palmer,LAC,0,0,0,0,7.0,2023,104
Keenan Allen,LAC,0,0,0,0,7.0,2023,104
Gerald Everett,LAC,0,0,0,0,7.0,2023,104
Quentin Johnston,LAC,0,0,0,0,7.0,2023,104
Donald Parham,LAC,0,0,0,0,7.0,2023,104
Stone Smartt,LAC,0,0,0,0,7.0,2023,104
Patrick Mahomes,KAN,4,29,0,23,7.0,2023,104
Isiah Pacheco,KAN,13,32,0,6,7.0,2023,104
Clyde Edwards-Helaire,KAN,2,5,0,7,7.0,2023,104
Jerick McKinnon,KAN,2,2,0,3,7.0,2023,104
Travis Kelce,KAN,0,0,0,0,7.0,2023,104
Marquez Valdes-Scantling,KAN,0,0,0,0,7.0,2023,104
Rashee Rice,KAN,0,0,0,0,7.0,2023,104
Skyy Moore,KAN,0,0,0,0,7.0,2023,104
Kadarius Toney,KAN,0,0,0,0,7.0,2023,104
Noah Gray,KAN,0,0,0,0,7.0,2023,104
Blake Bell,KAN,0,0,0,0,7.0,2023,104
Mecole Hardman,KAN,0,0,0,0,7.0,2023,104
