Player,Tm,Def Interceptions Int,Def Interceptions Yds,Def Interceptions TD,Def Interceptions Lng,Def Interceptions PD,Sk,Tackles Comb,Tackles Solo,Tackles Ast,Tackles TFL,Tackles QBHits,Fumbles FR,Fumbles Yds,Fumbles TD,Fumbles FF,week,year,game_id
Maxx Crosby,LVR,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0,7.0,2023,98
Tyree Wilson,LVR,0,0,0,0,0,1.0,3,1,2,0,2,0,0,0,1,7.0,2023,98
Robert Spillane,LVR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,7.0,2023,98
Tre'von Moehrig,LVR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,7.0,2023,98
Marcus Peters,LVR,0,0,0,0,1,0.0,7,2,5,0,0,0,0,0,0,7.0,2023,98
David Long,LVR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,7.0,2023,98
Marcus Epps,LVR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,7.0,2023,98
Luke Masterson,LVR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,7.0,2023,98
Amik Robertson,LVR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,7.0,2023,98
Divine Deablo,LVR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,7.0,2023,98
John Jenkins,LVR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,7.0,2023,98
Malcolm Koonce,LVR,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,7.0,2023,98
Bilal Nichols,LVR,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,7.0,2023,98
Isaac Rochell,LVR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,7.0,2023,98
Kana'i Mauga,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,7.0,2023,98
Isaiah Pola-Mao,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2023,98
Adam Butler,LVR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,7.0,2023,98
Jaylon Johnson,CHI,2,39,1,39,2,0.0,3,2,1,0,0,0,0,0,0,7.0,2023,98
Tremaine Edmunds,CHI,1,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0,7.0,2023,98
Justin Jones,CHI,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0,7.0,2023,98
Jaquan Brisker,CHI,0,0,0,0,1,0.0,10,9,1,0,0,0,0,0,0,7.0,2023,98
Kyler Gordon,CHI,0,0,0,0,1,0.0,7,4,3,0,1,0,0,0,0,7.0,2023,98
Tyrique Stevenson,CHI,0,0,0,0,3,0.0,6,6,0,0,0,0,0,0,0,7.0,2023,98
Elijah Hicks,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,7.0,2023,98
T.J. Edwards,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,7.0,2023,98
Dylan Cole,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2023,98
Gervon Dexter,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2023,98
Rasheem Green,CHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,7.0,2023,98
Travis Homer,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2023,98
Velus Jones Jr.,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2023,98
Yannick Ngakoue,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2023,98
Zacch Pickens,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2023,98
Jack Sanborn,CHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,7.0,2023,98
