Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Zach Wilson,NYJ,4,15,0,7,11.0,2023,162
Tim Boyle,NYJ,1,1,0,1,11.0,2023,162
Thomas Morstead,NYJ,0,0,0,0,11.0,2023,162
Breece Hall,NYJ,10,23,0,14,11.0,2023,162
Dalvin Cook,NYJ,2,13,0,10,11.0,2023,162
Israel Abanikanda,NYJ,1,11,0,11,11.0,2023,162
Jeremy Ruckert,NYJ,0,0,0,0,11.0,2023,162
Tyler Conklin,NYJ,0,0,0,0,11.0,2023,162
Brandin Echols,NYJ,0,0,0,0,11.0,2023,162
Garrett Wilson,NYJ,0,0,0,0,11.0,2023,162
Xavier Gipson,NYJ,0,0,0,0,11.0,2023,162
Allen Lazard,NYJ,0,0,0,0,11.0,2023,162
Josh Allen,BUF,5,15,0,7,11.0,2023,162
James Cook,BUF,17,73,0,12,11.0,2023,162
Latavius Murray,BUF,10,35,0,7,11.0,2023,162
Ty Johnson,BUF,3,11,0,13,11.0,2023,162
Khalil Shakir,BUF,0,0,0,0,11.0,2023,162
Dalton Kincaid,BUF,0,0,0,0,11.0,2023,162
Stefon Diggs,BUF,0,0,0,0,11.0,2023,162
Quintin Morris,BUF,0,0,0,0,11.0,2023,162
Deonte Harty,BUF,1,-2,0,-2,11.0,2023,162
Kyle Allen,BUF,2,-2,0,-1,11.0,2023,162
