Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Joshua Dobbs,MIN,3,1,11.0,2023,163
Alexander Mattison,MIN,1,1,11.0,2023,163
Ty Chandler,MIN,0,0,11.0,2023,163
T.J. Hockenson,MIN,0,0,11.0,2023,163
Josh Oliver,MIN,0,0,11.0,2023,163
Jordan Addison,MIN,0,0,11.0,2023,163
Brandon Powell,MIN,0,0,11.0,2023,163
K.J. Osborn,MIN,0,0,11.0,2023,163
Russell Wilson,DEN,0,0,11.0,2023,163
Javonte Williams,DEN,0,0,11.0,2023,163
Samaje Perine,DEN,1,0,11.0,2023,163
Jaleel McLaughlin,DEN,0,0,11.0,2023,163
Courtland Sutton,DEN,0,0,11.0,2023,163
Jerry Jeudy,DEN,0,0,11.0,2023,163
Adam Trautman,DEN,0,0,11.0,2023,163
Marvin Mims,DEN,0,0,11.0,2023,163
Lil'Jordan Humphrey,DEN,0,0,11.0,2023,163
