Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Joe Burrow,CIN,0,0,0,0,0,11.0,2023,151
Jake Browning,CIN,0,0,0,0,0,11.0,2023,151
Joe Mixon,CIN,5,5,31,1,9,11.0,2023,151
Trayveon Williams,CIN,0,0,0,0,0,11.0,2023,151
Tanner Hudson,CIN,4,4,49,0,21,11.0,2023,151
Trenton Irwin,CIN,5,3,36,0,14,11.0,2023,151
Tyler Boyd,CIN,6,3,22,0,13,11.0,2023,151
Drew Sample,CIN,2,2,19,0,13,11.0,2023,151
Ja'Marr Chase,CIN,7,2,12,1,10,11.0,2023,151
Irv Smith Jr.,CIN,1,0,0,0,0,11.0,2023,151
Shedrick Jackson,CIN,1,0,0,0,0,11.0,2023,151
Lamar Jackson,BAL,0,0,0,0,0,11.0,2023,151
Gus Edwards,BAL,2,2,8,0,4,11.0,2023,151
Keaton Mitchell,BAL,1,1,8,0,8,11.0,2023,151
Zay Flowers,BAL,4,3,43,0,33,11.0,2023,151
Justice Hill,BAL,1,1,6,0,6,11.0,2023,151
Odell Beckham Jr.,BAL,7,4,116,0,51,11.0,2023,151
Nelson Agholor,BAL,1,1,37,1,37,11.0,2023,151
Mark Andrews,BAL,2,2,23,0,14,11.0,2023,151
Charlie Kolar,BAL,1,1,13,0,13,11.0,2023,151
Rashod Bateman,BAL,2,1,10,1,10,11.0,2023,151
Isaiah Likely,BAL,2,0,0,0,0,11.0,2023,151
