Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Jalen Hurts,PHI,14,22,150,0,1,5,26,41,64.6,11.0,2023,164
D'Andre Swift,PHI,0,0,0,0,0,0,0,0,,11.0,2023,164
Boston Scott,PHI,0,0,0,0,0,0,0,0,,11.0,2023,164
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,11.0,2023,164
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,11.0,2023,164
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,11.0,2023,164
Julio Jones,PHI,0,0,0,0,0,0,0,0,,11.0,2023,164
Jack Stoll,PHI,0,0,0,0,0,0,0,0,,11.0,2023,164
Olamide Zaccheaus,PHI,0,0,0,0,0,0,0,0,,11.0,2023,164
Patrick Mahomes,KAN,24,43,177,2,1,1,9,17,71.6,11.0,2023,164
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,11.0,2023,164
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,0,0,,11.0,2023,164
Kadarius Toney,KAN,0,0,0,0,0,0,0,0,,11.0,2023,164
Jerick McKinnon,KAN,0,0,0,0,0,0,0,0,,11.0,2023,164
Justin Watson,KAN,0,0,0,0,0,0,0,0,,11.0,2023,164
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,11.0,2023,164
Rashee Rice,KAN,0,0,0,0,0,0,0,0,,11.0,2023,164
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,11.0,2023,164
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,11.0,2023,164
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,11.0,2023,164
Noah Gray,KAN,0,0,0,0,0,0,0,0,,11.0,2023,164
