Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Joe Burrow,CIN,0,0,11.0,2023,151
Jake Browning,CIN,0,0,11.0,2023,151
Joe Mixon,CIN,0,0,11.0,2023,151
Trayveon Williams,CIN,0,0,11.0,2023,151
Tanner Hudson,CIN,0,0,11.0,2023,151
Trenton Irwin,CIN,0,0,11.0,2023,151
Tyler Boyd,CIN,0,0,11.0,2023,151
Drew Sample,CIN,0,0,11.0,2023,151
Ja'Marr Chase,CIN,0,0,11.0,2023,151
Irv Smith Jr.,CIN,0,0,11.0,2023,151
Shedrick Jackson,CIN,0,0,11.0,2023,151
Lamar Jackson,BAL,0,0,11.0,2023,151
Gus Edwards,BAL,0,0,11.0,2023,151
Keaton Mitchell,BAL,0,0,11.0,2023,151
Zay Flowers,BAL,0,0,11.0,2023,151
Justice Hill,BAL,0,0,11.0,2023,151
Odell Beckham Jr.,BAL,0,0,11.0,2023,151
Nelson Agholor,BAL,0,0,11.0,2023,151
Mark Andrews,BAL,1,0,11.0,2023,151
Charlie Kolar,BAL,0,0,11.0,2023,151
Rashod Bateman,BAL,0,0,11.0,2023,151
Isaiah Likely,BAL,0,0,11.0,2023,151
