No.,Player,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr)
62.0,Austen Pleasants,28.0,OL,0,0.0,330.0,6-7,Ohio,8/22/1997,4,,
77.0,Dominick Puni,25.0,OL,1,1.0,313.0,6-5,"Central Missouri St.,Kansas",2/24/2000,1,,San Francisco 49ers / 3rd / 86th pick / 2024
13.0,Brock Purdy,26.0,QB,1,1.0,220.0,6-1,Iowa St.,12/27/1999,3,,San Francisco 49ers / 7th / 262nd pick / 2022
3.0,Brian Robinson Jr.,26.0,RB,1,0.0,228.0,6-1,Alabama,3/22/1999,3,,Washington Commanders / 3rd / 98th pick / 2022
59.0,Curtis Robinson,27.0,LB,1,0.0,235.0,6-3,Stanford,6/2/1998,4,,
36.0,Marques Sigle,23.0,S,1,1.0,199.0,5-11,"North Dakota St.,Kansas St.",7/18/2002,Rook,,San Francisco 49ers / 5th / 160th pick / 2025
20.0,Upton Stout,23.0,CB,1,0.0,181.0,5-9,"North Texas,Western Kentucky",1/9/2002,Rook,,San Francisco 49ers / 3rd / 100th pick / 2025
88.0,Jake Tonges,26.0,TE,1,0.0,240.0,6-4,California,7/8/1999,3,,
83.0,Marquez Valdes-Scantling,31.0,WR,1,0.0,206.0,6-4,"North Carolina St.,South Florida",10/10/1994,7,,Green Bay Packers / 5th / 174th pick / 2018
54.0,Fred Warner,29.0,LB,1,1.0,230.0,6-3,BYU,11/19/1996,7,,San Francisco 49ers / 3rd / 70th pick / 2018
17.0,Jordan Watkins,23.0,WR,0,0.0,196.0,5-11,"Louisville,Mississippi",2/15/2002,Rook,,San Francisco 49ers / 4th / 138th pick / 2025
46.0,Jon Weeks,39.0,LS,1,0.0,245.0,5-10,Baylor,2/17/1986,15,,
99.0,CJ West,23.0,DT,1,0.0,316.0,6-1,"Kent St.,Indiana",6/12/2002,Rook,,San Francisco 49ers / 4th / 113th pick / 2025
98.0,Mykel Williams,21.0,DE,1,1.0,267.0,6-7,Georgia,6/29/2004,Rook,,San Francisco 49ers / 1st / 11th pick / 2025
71.0,Trent Williams,37.0,OT,1,1.0,320.0,6-5,Oklahoma,7/19/1988,15,,Washington Redskins / 1st / 4th pick / 2010
53.0,Dee Winters,25.0,LB,1,1.0,227.0,5-11,TCU,10/17/2000,2,,San Francisco 49ers / 6th / 216th pick / 2023
67.0,Isaac Alarcon (SUS),27.0,OL,0,0.0,320.0,6-7,ITESM Monterey,7/27/1998,Rook,,
5.0,Demarcus Robinson (SUS),31.0,WR,0,0.0,202.0,6-1,Florida,9/21/1994,9,,Kansas City Chiefs / 4th / 126th pick / 2016
11.0,Brandon Aiyuk (PUP),27.0,WR,0,0.0,200.0,6-0,Arizona St.,3/17/1998,5,,San Francisco 49ers / 1st / 25th pick / 2020
6.0,Malik Mustapha (PUP),23.0,S,0,0.0,206.0,5-10,"Richmond,Wake Forest",6/25/2002,1,,San Francisco 49ers / 4th / 124th pick / 2024
4.0,Kurtis Rourke (NON),25.0,QB,0,0.0,220.0,6-4,"Ohio,Indiana",10/25/2000,Rook,,San Francisco 49ers / 7th / 227th pick / 2025
90.0,Kevin Givens (IRD),28.0,DL,0,0.0,285.0,6-1,Penn St.,3/1/1997,6,,
19.0,Jacob Cowing (IR),24.0,WR,0,0.0,171.0,5-9,"Texas-El Paso,Arizona",2/4/2001,1,,San Francisco 49ers / 4th / 135th pick / 2024
56.0,Tarron Jackson (IR),27.0,DL,0,0.0,254.0,6-2,Coastal Carolina,6/22/1998,4,,Philadelphia Eagles / 6th / 191st pick / 2021
,Corey Kiner (IR),23.0,RB,0,0.0,209.0,5-9,"LSU,Cincinnati",1/21/2002,Rook,,
49.0,Jakob Robinson (IR),,CB,0,0.0,181.0,5-10,BYU,,Rook,,
32.0,Patrick Taylor (IR),27.0,RB,0,0.0,217.0,6-2,Memphis,4/29/1998,4,,
81.0,Trent Taylor (IR),31.0,WR,0,0.0,180.0,5-8,Louisiana Tech,4/30/1994,8,,San Francisco 49ers / 5th / 177th pick / 2017
35.0,Tre'Vius Tomlinson (IR),25.0,CB,0,0.0,177.0,5-9,TCU,1/10/2000,2,,Los Angeles Rams / 6th / 182nd pick / 2023
,Team Total,27.5,,1,,244.4,6-2.0,,,4.4,,
