Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,week,year,game_id
Jeff Wilson,SFO,7,25,0,2.0,16,2.3,9,1.3,0,,6.0,2022,82
Tevin Coleman,SFO,4,3,0,,-1,-0.3,4,1.0,0,,6.0,2022,82
Jimmy Garoppolo,SFO,3,11,0,2.0,5,1.7,6,2.0,0,,6.0,2022,82
Deebo Samuel,SFO,2,11,0,0.0,9,4.5,2,1.0,0,,6.0,2022,82
Caleb Huntley,ATL,16,59,0,3.0,31,1.9,28,1.8,0,,6.0,2022,82
Tyler Allgeier,ATL,15,51,0,2.0,25,1.7,26,1.7,0,,6.0,2022,82
Marcus Mariota,ATL,6,50,1,4.0,47,7.8,3,0.5,0,,6.0,2022,82
Avery Williams,ATL,2,6,0,,6,3.0,0,0.0,0,,6.0,2022,82
Keith Smith,ATL,1,2,0,1.0,0,0.0,2,2.0,0,,6.0,2022,82
