Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Josh Allen,BUF,12,32,0,16,6.0,2022,92
Devin Singletary,BUF,17,85,0,14,6.0,2022,92
James Cook,BUF,2,8,0,4,6.0,2022,92
Stefon Diggs,BUF,0,0,0,0,6.0,2022,92
Gabriel Davis,BUF,0,0,0,0,6.0,2022,92
Dawson Knox,BUF,0,0,0,0,6.0,2022,92
Reggie Gilliam,BUF,0,0,0,0,6.0,2022,92
Khalil Shakir,BUF,0,0,0,0,6.0,2022,92
Isaiah McKenzie,BUF,0,0,0,0,6.0,2022,92
Tommy Sweeney,BUF,0,0,0,0,6.0,2022,92
Patrick Mahomes,KAN,4,21,0,10,6.0,2022,92
Clyde Edwards-Helaire,KAN,9,33,0,11,6.0,2022,92
Isiah Pacheco,KAN,2,9,0,5,6.0,2022,92
Travis Kelce,KAN,1,4,0,4,6.0,2022,92
Jerick McKinnon,KAN,2,1,0,1,6.0,2022,92
JuJu Smith-Schuster,KAN,0,0,0,0,6.0,2022,92
Mecole Hardman,KAN,0,0,0,0,6.0,2022,92
Skyy Moore,KAN,0,0,0,0,6.0,2022,92
Noah Gray,KAN,0,0,0,0,6.0,2022,92
Justin Watson,KAN,0,0,0,0,6.0,2022,92
Marquez Valdes-Scantling,KAN,0,0,0,0,6.0,2022,92
Michael Burton,KAN,0,0,0,0,6.0,2022,92
