Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Carson Wentz,WAS,0,0,0,0,0,6.0,2022,81
Brian Robinson Jr.,WAS,0,0,0,0,0,6.0,2022,81
Antonio Gibson,WAS,4,3,18,0,8,6.0,2022,81
J.D. McKissic,WAS,3,0,0,0,0,6.0,2022,81
Terry McLaurin,WAS,4,3,41,0,17,6.0,2022,81
Cole Turner,WAS,2,2,23,0,18,6.0,2022,81
Cam Sims,WAS,2,1,6,0,6,6.0,2022,81
Curtis Samuel,WAS,5,2,6,0,3,6.0,2022,81
Dax Milne,WAS,1,1,5,0,5,6.0,2022,81
Dyami Brown,WAS,1,0,0,0,0,6.0,2022,81
Justin Fields,CHI,0,0,0,0,0,6.0,2022,81
Khalil Herbert,CHI,0,0,0,0,0,6.0,2022,81
David Montgomery,CHI,1,1,13,0,13,6.0,2022,81
Velus Jones Jr.,CHI,1,1,10,0,10,6.0,2022,81
Equanimeous St. Brown,CHI,0,0,0,0,0,6.0,2022,81
Dante Pettis,CHI,7,4,84,1,40,6.0,2022,81
Darnell Mooney,CHI,12,7,68,0,26,6.0,2022,81
Cole Kmet,CHI,3,1,15,0,15,6.0,2022,81
Ryan Griffin,CHI,1,0,0,0,0,6.0,2022,81
Ihmir Smith-Marsette,CHI,1,0,0,0,0,6.0,2022,81
