Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Joshua Dobbs,ARI,28,41,265,2,0,1,8,41,102.2,4.0,2023,61
James Conner,ARI,0,0,0,0,0,0,0,0,,4.0,2023,61
Emari Demercado,ARI,0,0,0,0,0,0,0,0,,4.0,2023,61
Zeke Turner,ARI,0,0,0,0,0,0,0,0,,4.0,2023,61
Marquise Brown,ARI,0,0,0,0,0,0,0,0,,4.0,2023,61
Michael Wilson,ARI,0,0,0,0,0,0,0,0,,4.0,2023,61
Zach Ertz,ARI,0,0,0,0,0,0,0,0,,4.0,2023,61
Zach Pascal,ARI,0,0,0,0,0,0,0,0,,4.0,2023,61
Trey McBride,ARI,0,0,0,0,0,0,0,0,,4.0,2023,61
Rondale Moore,ARI,0,0,0,0,0,0,0,0,,4.0,2023,61
Geoff Swaim,ARI,0,0,0,0,0,0,0,0,,4.0,2023,61
Brock Purdy,SFO,20,21,283,1,0,1,12,42,134.6,4.0,2023,61
Christian McCaffrey,SFO,0,0,0,0,0,0,0,0,,4.0,2023,61
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,4.0,2023,61
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,4.0,2023,61
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,4.0,2023,61
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,4.0,2023,61
Ray-Ray McCloud,SFO,0,0,0,0,0,0,0,0,,4.0,2023,61
George Kittle,SFO,0,0,0,0,0,0,0,0,,4.0,2023,61
Willie Snead,SFO,0,0,0,0,0,0,0,0,,4.0,2023,61
Ronnie Bell,SFO,0,0,0,0,0,0,0,0,,4.0,2023,61
Sam Darnold,SFO,0,0,0,0,0,0,0,0,,4.0,2023,61
