Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%,week,year,game_id
Germaine Pratt,CIN,0,5,4,80.0%,17.0,4.3,3.4,1.0,120.4,-0.6,4.0,13.0,1,0,0,0.0,0,7,1,12.5%,4.0,2023,54
Mike Hilton,CIN,0,6,3,50.0%,24.0,8.0,4.0,0.0,60.4,11.0,6.0,18.0,3,0,0,0.0,0,3,2,40.0%,4.0,2023,54
Nick Scott,CIN,0,4,3,75.0%,34.0,11.3,8.5,0.0,100.0,17.3,24.0,10.0,1,0,0,0.0,0,11,1,8.3%,4.0,2023,54
Cam Taylor-Britt,CIN,0,3,3,100.0%,95.0,31.7,31.7,0.0,118.7,27.0,81.0,14.0,0,0,0,0.0,0,6,0,0.0%,4.0,2023,54
Logan Wilson,CIN,0,2,2,100.0%,22.0,11.0,11.0,1.0,152.1,0.0,0.0,22.0,4,0,0,0.0,0,4,1,20.0%,4.0,2023,54
Chidobe Awuzie,CIN,0,2,2,100.0%,18.0,9.0,9.0,0.0,104.2,6.0,12.0,6.0,0,0,0,0.0,0,4,0,0.0%,4.0,2023,54
Markus Bailey,CIN,0,1,1,100.0%,22.0,22.0,22.0,0.0,118.7,21.0,21.0,1.0,0,0,0,0.0,0,1,0,0.0%,4.0,2023,54
Daxton Hill,CIN,1,2,1,50.0%,10.0,10.0,5.0,0.0,25.0,22.5,8.0,2.0,2,0,0,0.0,0,8,1,11.1%,4.0,2023,54
B.J. Hill,CIN,0,0,0,,,,,,,,,,0,0,1,0.5,2,1,1,50.0%,4.0,2023,54
Sam Hubbard,CIN,0,0,0,,,,,,,,,,0,0,1,1.0,2,4,0,0.0%,4.0,2023,54
Jordan Battle,CIN,0,0,0,,,,,,,,,,1,1,0,0.0,1,0,0,,4.0,2023,54
Cameron Sample,CIN,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,,4.0,2023,54
Trey Hendrickson,CIN,0,0,0,,,,,,,,,,0,0,0,0.5,1,6,0,0.0%,4.0,2023,54
D.J. Reader,CIN,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%,4.0,2023,54
Myles Murphy,CIN,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%,4.0,2023,54
DJ Turner,CIN,0,2,0,0.0%,,,0.0,,39.6,13.5,,,0,0,0,0.0,0,1,1,50.0%,4.0,2023,54
Joe Bachie,CIN,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,,4.0,2023,54
Sean Murphy-Bunting,TEN,0,7,7,100.0%,76.0,10.9,10.9,0.0,111.9,4.0,28.0,48.0,0,0,0,0.0,0,5,0,0.0%,4.0,2023,54
Amani Hooker,TEN,0,5,3,60.0%,8.0,2.7,1.6,0.0,64.6,4.4,2.0,6.0,0,0,0,0.0,0,5,1,16.7%,4.0,2023,54
Roger McCreary,TEN,0,4,3,75.0%,27.0,9.0,6.8,0.0,92.7,6.5,17.0,10.0,0,0,0,0.0,0,6,0,0.0%,4.0,2023,54
Kristian Fulton,TEN,0,4,3,75.0%,25.0,8.3,6.3,0.0,90.6,8.0,19.0,6.0,0,0,0,0.0,0,2,0,0.0%,4.0,2023,54
Kevin Byard,TEN,0,2,2,100.0%,16.0,8.0,8.0,0.0,100.0,1.0,2.0,14.0,1,0,0,0.0,0,6,1,14.3%,4.0,2023,54
Arden Key,TEN,0,1,1,100.0%,-1.0,-1.0,-1.0,0.0,79.2,-7.0,-7.0,6.0,6,0,1,1.0,2,1,0,0.0%,4.0,2023,54
Azeez Al-Shaair,TEN,0,1,1,100.0%,-3.0,-3.0,-3.0,0.0,79.2,-3.0,-3.0,0.0,7,0,2,0.0,2,9,0,0.0%,4.0,2023,54
Jack Gibbens,TEN,0,3,1,33.3%,17.0,17.0,5.7,0.0,53.5,8.7,-1.0,18.0,4,0,0,0.0,0,10,0,0.0%,4.0,2023,54
Jeffery Simmons,TEN,0,0,0,,,,,,,,,,0,1,1,0.5,3,2,0,0.0%,4.0,2023,54
Teair Tart,TEN,0,0,0,,,,,,,,,,0,0,3,0.0,3,0,0,,4.0,2023,54
Trevis Gipson,TEN,0,0,0,,,,,,,,,,1,0,0,1.0,1,1,0,0.0%,4.0,2023,54
Denico Autry,TEN,0,0,0,,,,,,,,,,0,0,0,0.5,1,4,0,0.0%,4.0,2023,54
Caleb Murphy,TEN,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,,4.0,2023,54
Harold Landry,TEN,0,0,0,,,,,,,,,,4,0,0,0.0,0,2,0,0.0%,4.0,2023,54
